id,cpu_capacity,cpu,mem_capacity,mem,disk_capacity,disk,bandwidth,running_task,labels
596,1,1,512,154.57890903373936,5120,1296.6429804467646,100,5,"['GBE', 'CPU']"
597,1,1,512,140.80559921238915,5120,2619.032363663342,100,8,"['SSD', 'GBE']"
598,1,1,1024,575.6509671804687,10240,4501.706546574585,100,2,"['SSD', 'HDD']"
599,2,2,1024,957.8529962684227,10240,2466.882761128179,100,10,"['HDD', 'CPU']"
600,2,2,512,90.44325230335363,5120,1681.0433228667744,100,15,"['RAM', 'HDD']"
601,1,1,1024,724.8223875057399,10240,2839.0066216922887,100,11,"['CPU', 'SSD']"
602,2,2,1024,194.08324256115793,10240,3563.5363396528774,100,7,"['GBE', 'RAM']"
603,1,1,512,105.64197064766262,5120,738.876088291745,100,3,"['HDD', 'CPU']"
604,2,2,1024,562.2920886700244,10240,2329.943327268483,100,13,"['CPU', 'RAM']"
605,2,2,512,344.66182881173376,5120,4862.564540996989,100,16,"['RAM', 'GBE']"
606,2,2,1024,365.62931332911137,10240,7728.140142468199,100,20,"['GBE', 'CPU']"
607,1,1,512,373.3985497538362,5120,3257.968281982691,100,7,"['GBE', 'HDD']"
608,2,2,512,374.29079271160896,5120,17.4586661877413,100,19,"['RAM', 'HDD']"
609,2,2,512,293.59806420601103,5120,1391.4155351417048,100,11,"['CPU', 'RAM']"
610,2,2,512,157.91790710942257,5120,2806.17496262073,100,3,"['SSD', 'CPU']"
611,2,2,512,234.40437368330294,5120,2961.0999537086855,100,5,"['CPU', 'GBE']"
612,2,2,512,374.74328777589824,5120,4967.2478498978235,100,18,"['SSD', 'GBE']"
613,1,1,1024,677.416634961359,10240,1254.1054938594164,100,11,"['SSD', 'GBE']"
614,2,2,512,43.34881368600912,5120,453.5751811137766,100,9,"['SSD', 'RAM']"
615,1,1,512,334.83441208138424,5120,5006.56767620152,100,3,"['HDD', 'GBE']"
616,2,2,1024,53.153960348902956,10240,5278.411536465069,100,4,"['SSD', 'RAM']"
617,2,2,512,409.9986413345143,5120,2110.5683447915762,100,18,"['RAM', 'SSD']"
618,2,2,512,352.2390348119071,5120,1543.4695944534992,100,4,"['GBE', 'RAM']"
619,1,1,1024,100.56107519442935,10240,2552.502714873683,100,3,"['SSD', 'CPU']"
620,2,2,512,285.2317618873737,5120,3303.7971208600975,100,14,"['CPU', 'SSD']"
621,1,1,512,261.64996699952866,5120,2057.5154265776373,100,17,"['CPU', 'SSD']"
622,1,1,1024,574.9978768417104,10240,5131.57086190959,100,15,"['HDD', 'CPU']"
623,2,2,512,258.2200582392858,5120,3146.4361206256717,100,11,"['HDD', 'CPU']"
624,2,2,1024,927.5368688386185,10240,9981.807775617031,100,10,"['RAM', 'SSD']"
625,2,2,1024,697.3113977029834,10240,1809.389324782511,100,6,"['SSD', 'CPU']"
626,2,2,1024,877.6841544601104,10240,9962.745013059095,100,2,"['HDD', 'GBE']"
627,2,2,1024,681.9554693546742,10240,5763.326895305927,100,1,"['SSD', 'GBE']"
628,1,1,512,173.0122338809274,5120,4903.977641375151,100,14,"['RAM', 'SSD']"
629,2,2,1024,811.5356937716683,10240,9834.163958628676,100,7,"['CPU', 'SSD']"
630,2,2,1024,449.35777433763974,10240,1720.1235494751927,100,19,"['RAM', 'GBE']"
631,1,1,512,26.298098520434564,5120,2301.774366226609,100,5,"['HDD', 'CPU']"
632,2,2,1024,19.095377691748922,10240,3018.1626186967083,100,16,"['SSD', 'HDD']"
633,2,2,512,283.21473088355793,5120,4129.805298159544,100,8,"['HDD', 'RAM']"
634,1,1,512,123.92093617976462,5120,2045.8381539005431,100,17,"['RAM', 'GBE']"
635,1,1,512,394.34545974777313,5120,3659.6114711982527,100,20,"['SSD', 'RAM']"
636,1,1,1024,563.650530396883,10240,4807.815853444486,100,6,"['RAM', 'HDD']"
637,2,2,1024,4.47982866987104,10240,4222.893150795931,100,20,"['CPU', 'SSD']"
638,2,2,512,486.18483842364014,5120,2076.719952549479,100,18,"['GBE', 'SSD']"
639,1,1,1024,592.8169549469686,10240,1022.6416421745262,100,17,"['GBE', 'SSD']"
640,2,2,1024,226.6592662485897,10240,3150.587529366328,100,9,"['SSD', 'GBE']"
641,2,2,1024,785.064165340782,10240,2468.3403125184523,100,18,"['CPU', 'RAM']"
642,2,2,1024,975.5004031364265,10240,9904.753838542267,100,3,"['HDD', 'SSD']"
643,2,2,1024,187.31697005943886,10240,5633.365205381755,100,20,"['GBE', 'SSD']"
644,2,2,1024,926.259869611873,10240,6962.507237182231,100,12,"['SSD', 'CPU']"
645,2,2,1024,33.227663317443785,10240,7713.842087542873,100,6,"['SSD', 'GBE']"
646,1,1,512,325.06717138476733,5120,1864.0586698262841,100,17,"['RAM', 'SSD']"
647,1,1,512,453.7692602717375,5120,335.16842173952625,100,15,"['CPU', 'HDD']"
648,2,2,512,199.36161811006696,5120,1384.7106226676174,100,1,"['CPU', 'RAM']"
649,2,2,512,18.207804456238648,5120,4141.976917596586,100,8,"['CPU', 'RAM']"
650,2,2,1024,645.1478227241664,10240,9276.317866024126,100,10,"['CPU', 'GBE']"
651,1,1,1024,926.3990204797564,10240,8543.374647525534,100,7,"['GBE', 'SSD']"
652,1,1,1024,343.9533784815111,10240,9547.254200725412,100,4,"['RAM', 'CPU']"
653,1,1,512,433.61080311235645,5120,3983.231343900996,100,14,"['HDD', 'GBE']"
654,2,2,1024,821.8567522574255,10240,4875.022108560241,100,19,"['GBE', 'RAM']"
655,2,2,512,430.94037254581065,5120,3885.7701158635173,100,16,"['CPU', 'HDD']"
656,1,1,512,24.852430182749174,5120,4801.901472058888,100,1,"['SSD', 'CPU']"
657,2,2,512,305.37516242905303,5120,3323.4732678793175,100,8,"['CPU', 'GBE']"
658,2,2,1024,538.6218057048425,10240,2921.3691540009395,100,13,"['CPU', 'SSD']"
659,1,1,512,441.9252453506885,5120,2626.2817270931396,100,20,"['GBE', 'CPU']"
660,1,1,1024,641.8557011490378,10240,3363.977412801389,100,16,"['GBE', 'RAM']"
661,1,1,512,236.73713990233375,5120,5113.494522650443,100,16,"['GBE', 'CPU']"
662,1,1,1024,629.9610331446089,10240,7846.102858162223,100,1,"['CPU', 'SSD']"
663,2,2,512,323.18835341546566,5120,884.3596702626417,100,8,"['SSD', 'HDD']"
664,2,2,512,488.1895407747842,5120,5021.54127914842,100,20,"['CPU', 'RAM']"
665,2,2,512,323.93543776057425,5120,2842.7684177038504,100,2,"['CPU', 'RAM']"
666,1,1,1024,849.5537393585918,10240,7288.9620861190215,100,16,"['HDD', 'GBE']"
667,2,2,512,108.51271815319478,5120,898.5336671040642,100,3,"['HDD', 'CPU']"
668,1,1,1024,713.4356720320499,10240,390.6651843364659,100,2,"['CPU', 'HDD']"
669,2,2,512,27.15679365598436,5120,4023.4765709669023,100,10,"['SSD', 'RAM']"
670,1,1,512,97.48102914184153,5120,2949.0471720817304,100,7,"['RAM', 'HDD']"
671,2,2,1024,32.13066485739364,10240,9221.390952426089,100,10,"['CPU', 'HDD']"
672,2,2,512,444.4143821571396,5120,1901.0565609685352,100,3,"['SSD', 'CPU']"
673,2,2,512,432.5735918726698,5120,846.0239141934903,100,16,"['CPU', 'SSD']"
674,2,2,1024,690.0296035910807,10240,1407.8009492783224,100,6,"['CPU', 'GBE']"
675,2,2,512,157.05933561322576,5120,241.2190394740054,100,16,"['SSD', 'HDD']"
676,2,2,512,426.6903188264524,5120,4382.714480559965,100,9,"['HDD', 'SSD']"
677,1,1,1024,613.0431743614153,10240,766.632725795431,100,15,"['SSD', 'RAM']"
678,1,1,1024,403.857383849529,10240,3802.166455258007,100,3,"['GBE', 'SSD']"
679,2,2,512,430.5905583622865,5120,546.363476290307,100,10,"['HDD', 'SSD']"
680,1,1,1024,17.33901526888235,10240,705.6246708872175,100,14,"['SSD', 'CPU']"
681,2,2,1024,274.8272644353125,10240,6787.712031729314,100,1,"['GBE', 'RAM']"
682,2,2,1024,443.458771724587,10240,1853.413583278001,100,10,"['HDD', 'CPU']"
683,1,1,1024,660.4490165028335,10240,5046.0147665789555,100,15,"['GBE', 'HDD']"
684,2,2,512,18.059067995144403,5120,2755.6139986331414,100,10,"['CPU', 'HDD']"
685,2,2,512,20.073251942910815,5120,71.12927380669532,100,2,"['SSD', 'HDD']"
686,1,1,512,131.5693825739645,5120,255.71002420955438,100,6,"['SSD', 'GBE']"
687,2,2,1024,918.9920043793165,10240,7166.569524753369,100,16,"['GBE', 'CPU']"
688,1,1,512,373.80198601728745,5120,2176.337629887478,100,5,"['SSD', 'GBE']"
689,2,2,1024,644.2726759651471,10240,5272.702185089766,100,19,"['RAM', 'GBE']"
690,1,1,512,511.4446120896985,5120,2483.4572991212053,100,14,"['CPU', 'SSD']"
691,2,2,512,453.3897940787843,5120,329.4513533384719,100,14,"['SSD', 'CPU']"
692,2,2,512,316.7959885571153,5120,157.9349951254352,100,10,"['SSD', 'GBE']"
693,1,1,512,58.13860461278932,5120,1230.3748415084306,100,20,"['RAM', 'CPU']"
694,2,2,1024,368.86210996113175,10240,6769.961012708112,100,20,"['HDD', 'SSD']"
695,1,1,512,159.1472550442934,5120,2857.026758652959,100,5,"['HDD', 'GBE']"
696,1,1,1024,915.4767488778928,10240,2604.958632392927,100,7,"['HDD', 'CPU']"
697,1,1,1024,678.5165419685819,10240,9113.726251776672,100,18,"['HDD', 'RAM']"
698,1,1,1024,159.71373696800345,10240,394.7358648596412,100,7,"['CPU', 'HDD']"
699,2,2,1024,998.1162652112374,10240,7053.929861734133,100,12,"['RAM', 'HDD']"
700,1,1,1024,102.61094036816723,10240,10232.625416985324,100,15,"['RAM', 'HDD']"
701,2,2,1024,20.583803725066332,10240,8890.377692014892,100,7,"['GBE', 'HDD']"
702,2,2,512,348.8388467169789,5120,2809.2587144251556,100,19,"['CPU', 'SSD']"
703,2,2,1024,550.8506590086843,10240,907.9802110605988,100,7,"['HDD', 'SSD']"
704,1,1,512,267.99248103106595,5120,2304.983646204519,100,19,"['CPU', 'RAM']"
705,1,1,512,458.7703212712964,5120,2430.4029063800613,100,7,"['SSD', 'GBE']"
706,1,1,512,110.03569116334478,5120,1035.312168247313,100,20,"['CPU', 'SSD']"
707,2,2,512,292.6171457212025,5120,1997.939574554303,100,8,"['SSD', 'HDD']"
708,1,1,1024,918.4403651886214,10240,2709.9375886007183,100,15,"['SSD', 'RAM']"
709,1,1,512,246.38491524654552,5120,3398.6902633702766,100,13,"['CPU', 'HDD']"
710,1,1,1024,607.5643770671829,10240,2086.357919921054,100,8,"['SSD', 'GBE']"
711,2,2,1024,768.4811055213299,10240,9322.919118793203,100,2,"['RAM', 'GBE']"
712,1,1,1024,895.2492593585896,10240,9807.044877872533,100,15,"['SSD', 'HDD']"
713,2,2,512,202.30132627939247,5120,1613.8108543308767,100,17,"['SSD', 'GBE']"
714,2,2,1024,431.88536095203335,10240,5481.704807511783,100,16,"['CPU', 'HDD']"
715,2,2,1024,741.2138047738304,10240,10144.742957437815,100,15,"['RAM', 'HDD']"
716,1,1,512,436.12113611553764,5120,3712.344855054601,100,9,"['HDD', 'CPU']"
717,2,2,512,262.2926837715144,5120,4658.957203189842,100,4,"['GBE', 'RAM']"
718,2,2,1024,821.899409663176,10240,7590.603271595305,100,17,"['RAM', 'CPU']"
719,1,1,1024,930.194185835796,10240,877.7694842334824,100,16,"['SSD', 'HDD']"
720,2,2,1024,168.3024445355428,10240,3884.5936455836954,100,8,"['RAM', 'SSD']"
721,2,2,1024,462.8529946610839,10240,982.5068020669937,100,17,"['HDD', 'SSD']"
722,1,1,1024,894.4995971183425,10240,8728.047215549372,100,7,"['HDD', 'RAM']"
723,2,2,512,372.82680454591656,5120,5024.8788714578,100,12,"['GBE', 'CPU']"
724,1,1,512,390.1547076140983,5120,3853.122461761259,100,4,"['RAM', 'HDD']"
725,2,2,512,347.49800420574906,5120,2583.561404688805,100,4,"['RAM', 'GBE']"
726,2,2,512,54.45282391018986,5120,3329.1504975668868,100,12,"['RAM', 'CPU']"
727,2,2,512,157.86092382885118,5120,1333.8186951829812,100,6,"['GBE', 'RAM']"
728,1,1,1024,696.4352365370095,10240,6576.044833917784,100,6,"['SSD', 'HDD']"
729,1,1,1024,611.065912460891,10240,1777.065813175135,100,5,"['SSD', 'CPU']"
730,1,1,512,10.010918636544261,5120,3829.513116643679,100,14,"['RAM', 'CPU']"
731,2,2,512,237.06383568818006,5120,4088.493977879489,100,8,"['GBE', 'HDD']"
732,1,1,1024,914.0475334992261,10240,8830.428644351556,100,5,"['GBE', 'CPU']"
733,1,1,1024,993.2964368373263,10240,9149.057576308285,100,17,"['GBE', 'CPU']"
734,2,2,512,106.88115878946417,5120,4057.6890517697793,100,15,"['HDD', 'CPU']"
735,2,2,1024,556.4509868453357,10240,7735.710019890577,100,7,"['RAM', 'SSD']"
736,2,2,512,468.7714566858591,5120,732.3571738657961,100,15,"['RAM', 'HDD']"
737,2,2,512,384.43073728588485,5120,842.714316651178,100,16,"['SSD', 'GBE']"
738,2,2,1024,444.9837477934459,10240,3394.3175206638443,100,11,"['HDD', 'GBE']"
739,2,2,1024,244.24803852728655,10240,4776.559784105776,100,11,"['SSD', 'HDD']"
740,2,2,1024,118.47870147896003,10240,8173.922705418182,100,6,"['GBE', 'RAM']"
741,2,2,1024,535.8459643500421,10240,4.2523834578139486,100,16,"['HDD', 'SSD']"
742,2,2,1024,220.47552264565434,10240,487.06189308936246,100,10,"['RAM', 'HDD']"
743,2,2,1024,721.8434444016876,10240,5043.950767795528,100,20,"['RAM', 'CPU']"
744,2,2,1024,309.2042300571021,10240,3256.05685280241,100,17,"['CPU', 'GBE']"
745,2,2,512,196.45876006368724,5120,3313.0844595541366,100,4,"['HDD', 'GBE']"
746,1,1,1024,150.23155981848515,10240,7154.160183940636,100,12,"['SSD', 'HDD']"
747,1,1,512,454.05458873272494,5120,3772.4974617898033,100,11,"['HDD', 'SSD']"
748,2,2,1024,728.2066081730367,10240,2238.9617984574647,100,2,"['SSD', 'CPU']"
749,2,2,512,303.04955432935463,5120,1023.0973488451497,100,12,"['HDD', 'SSD']"
750,2,2,1024,558.2059936279422,10240,1407.946952890536,100,15,"['HDD', 'SSD']"
751,1,1,512,425.53753278322347,5120,697.9608780658805,100,17,"['HDD', 'CPU']"
752,2,2,1024,210.29102579127652,10240,3203.965242108609,100,16,"['CPU', 'GBE']"
753,2,2,512,387.0480657276524,5120,4416.827170696959,100,3,"['HDD', 'RAM']"
754,1,1,512,446.1643756343781,5120,3862.2704697265617,100,13,"['CPU', 'HDD']"
755,2,2,1024,588.9532941262867,10240,9701.150063444804,100,15,"['CPU', 'SSD']"
756,1,1,1024,3.716695808517784,10240,8164.776933928789,100,11,"['RAM', 'GBE']"
757,1,1,512,495.48984071996523,5120,1232.6671515967273,100,13,"['SSD', 'HDD']"
758,2,2,1024,258.81675342211895,10240,6341.602378128781,100,19,"['SSD', 'RAM']"
759,2,2,512,472.7764032472697,5120,3271.63360029653,100,5,"['RAM', 'SSD']"
760,1,1,512,480.04279831944257,5120,4099.686431908394,100,7,"['RAM', 'CPU']"
761,1,1,512,175.12080653337733,5120,4952.288857767684,100,7,"['SSD', 'CPU']"
762,2,2,512,499.0890045674881,5120,2131.3746772389886,100,15,"['RAM', 'CPU']"
763,1,1,1024,117.70333943994433,10240,5884.486698423962,100,14,"['SSD', 'HDD']"
764,2,2,512,494.40194785928696,5120,4814.458832562681,100,19,"['GBE', 'RAM']"
765,2,2,512,434.43007257787156,5120,5026.194196153063,100,10,"['HDD', 'CPU']"
766,2,2,1024,271.1484050597578,10240,3021.0415015757317,100,2,"['HDD', 'GBE']"
767,2,2,512,160.2488695323397,5120,1837.144915500508,100,1,"['SSD', 'CPU']"
768,2,2,512,283.84531535181674,5120,2602.0401136816135,100,18,"['CPU', 'RAM']"
769,2,2,1024,985.8460819895402,10240,288.9568236723085,100,14,"['GBE', 'CPU']"
770,2,2,512,232.09481982560789,5120,2553.8219347714476,100,17,"['GBE', 'SSD']"
771,2,2,1024,507.9226112097341,10240,2053.7397680698996,100,16,"['CPU', 'GBE']"
772,1,1,1024,292.41020483199907,10240,5158.281326758587,100,20,"['GBE', 'CPU']"
773,1,1,512,228.96060492645438,5120,1930.1409454011086,100,9,"['RAM', 'HDD']"
774,2,2,512,104.22665888269091,5120,2334.6157698273396,100,11,"['GBE', 'SSD']"
775,1,1,512,487.00000870823703,5120,1402.3721091017978,100,3,"['GBE', 'CPU']"
776,2,2,1024,948.4102896013783,10240,5114.34133016709,100,1,"['GBE', 'HDD']"
777,1,1,1024,762.6970425049717,10240,7589.088933303541,100,5,"['RAM', 'CPU']"
778,1,1,512,446.5777129587331,5120,2609.443909098349,100,11,"['SSD', 'HDD']"
779,2,2,512,485.8133268633617,5120,2094.134108926877,100,17,"['SSD', 'RAM']"
780,2,2,512,197.6186138395525,5120,3775.4318305556726,100,6,"['HDD', 'RAM']"
781,2,2,1024,13.642454468242704,10240,6139.153693240753,100,16,"['CPU', 'GBE']"
782,2,2,512,111.7677415520094,5120,1951.749006430456,100,18,"['CPU', 'RAM']"
783,1,1,1024,962.1612224648106,10240,3951.10706520847,100,3,"['HDD', 'SSD']"
784,1,1,512,403.4774158482743,5120,4438.930428161371,100,8,"['GBE', 'SSD']"
785,2,2,512,401.47215187464553,5120,4801.344202097809,100,10,"['HDD', 'RAM']"
786,1,1,1024,319.2040635899655,10240,3323.3403597358733,100,2,"['SSD', 'GBE']"
787,2,2,1024,725.2144507064779,10240,4053.753860287918,100,2,"['SSD', 'RAM']"
788,1,1,1024,281.527095061306,10240,3762.3078699122298,100,17,"['HDD', 'CPU']"
789,1,1,512,294.78267655694833,5120,3246.2354678911997,100,7,"['HDD', 'RAM']"
790,1,1,512,93.69960147939821,5120,3613.487897880643,100,13,"['SSD', 'HDD']"
791,1,1,512,448.0610766676517,5120,4509.180686902281,100,19,"['GBE', 'SSD']"
792,2,2,1024,617.0901707725664,10240,3355.4484352388326,100,10,"['GBE', 'RAM']"
793,2,2,512,12.934218225387497,5120,1176.0234450046528,100,15,"['GBE', 'SSD']"
794,1,1,1024,44.421820328403555,10240,4799.9176734028315,100,17,"['GBE', 'RAM']"
795,2,2,1024,197.9411059632199,10240,9754.217903709008,100,9,"['SSD', 'CPU']"
796,1,1,512,424.6899123182327,5120,4156.990727673306,100,4,"['HDD', 'CPU']"
797,1,1,512,192.0376707624925,5120,1037.701860432203,100,15,"['RAM', 'CPU']"
798,2,2,512,489.8921240134655,5120,2929.548991543488,100,11,"['SSD', 'HDD']"
799,1,1,1024,549.7967698901616,10240,8310.362927082,100,12,"['SSD', 'RAM']"
800,2,2,1024,403.1343881680417,10240,945.0596584913217,100,8,"['RAM', 'SSD']"
801,1,1,512,477.21547196658184,5120,2791.6486222697313,100,7,"['HDD', 'GBE']"
802,1,1,512,69.43829916608615,5120,4689.541627770304,100,1,"['CPU', 'HDD']"
803,1,1,1024,522.2225918146034,10240,5322.8819792358045,100,7,"['SSD', 'RAM']"
804,2,2,512,451.9286672510824,5120,921.5081443044267,100,16,"['GBE', 'HDD']"
805,2,2,512,155.72966675657335,5120,4063.3314902181464,100,3,"['RAM', 'CPU']"
806,2,2,1024,863.1032294872302,10240,6048.541590307342,100,16,"['GBE', 'SSD']"
807,1,1,512,93.54371882476335,5120,2245.6262090916175,100,3,"['GBE', 'RAM']"
808,2,2,512,11.312152653006478,5120,3020.505336694869,100,14,"['GBE', 'RAM']"
809,2,2,512,19.521116751400655,5120,1052.3937262265845,100,7,"['SSD', 'HDD']"
810,1,1,512,305.44253696425875,5120,2643.1555666422123,100,1,"['HDD', 'SSD']"
811,2,2,512,78.07870111358511,5120,918.5009446177423,100,5,"['HDD', 'GBE']"
812,1,1,1024,641.3270305491251,10240,7761.83384629492,100,1,"['RAM', 'CPU']"
813,2,2,1024,296.18794260636366,10240,3347.040059516754,100,16,"['GBE', 'RAM']"
814,2,2,1024,980.6376271457655,10240,3360.5835668919235,100,5,"['GBE', 'SSD']"
815,2,2,512,376.73934332318356,5120,3264.927486216368,100,3,"['RAM', 'GBE']"
816,1,1,1024,438.5411456514977,10240,4143.860880299367,100,5,"['GBE', 'SSD']"
817,2,2,512,367.31645440534714,5120,4480.561743932569,100,6,"['RAM', 'GBE']"
818,2,2,512,388.4567592256609,5120,3929.661240289022,100,1,"['CPU', 'SSD']"
819,1,1,512,147.21670657027175,5120,1264.313188063773,100,10,"['HDD', 'CPU']"
820,1,1,512,340.5238413027361,5120,2032.1148382578276,100,1,"['CPU', 'GBE']"
821,2,2,512,446.14145812950187,5120,2854.7817047860517,100,16,"['CPU', 'SSD']"
822,1,1,512,418.6283476495206,5120,3473.952325570062,100,8,"['RAM', 'SSD']"
823,2,2,512,488.40356263788664,5120,1512.6280418565716,100,17,"['HDD', 'GBE']"
824,2,2,1024,106.13536998942823,10240,10147.473616646905,100,3,"['GBE', 'HDD']"
825,1,1,512,14.89673959669949,5120,1951.9794879503884,100,9,"['HDD', 'CPU']"
826,2,2,512,7.95006139816735,5120,3541.2267372175897,100,15,"['RAM', 'CPU']"
827,1,1,512,21.295090129422647,5120,617.2601512808171,100,1,"['GBE', 'HDD']"
828,1,1,512,237.79929714453738,5120,4539.338953497492,100,10,"['GBE', 'HDD']"
829,1,1,512,477.9983854491689,5120,929.0464307578634,100,15,"['RAM', 'CPU']"
830,1,1,1024,886.9556678704167,10240,6689.535513540614,100,19,"['SSD', 'GBE']"
831,2,2,512,30.045540814918297,5120,4714.540955893186,100,6,"['GBE', 'SSD']"
832,2,2,512,29.028806005397257,5120,3491.259083042814,100,15,"['GBE', 'SSD']"
833,1,1,1024,11.346867234130173,10240,3433.6237584725322,100,1,"['GBE', 'HDD']"
834,2,2,1024,483.3388630698828,10240,12.711074281223773,100,8,"['CPU', 'SSD']"
835,2,2,512,391.96896014032535,5120,238.46823449398528,100,8,"['RAM', 'HDD']"
836,2,2,1024,409.30123508910935,10240,811.6675986231553,100,14,"['HDD', 'CPU']"
837,1,1,512,229.4645244534666,5120,4376.818181689613,100,5,"['GBE', 'RAM']"
838,1,1,512,475.9559741812022,5120,4720.676932144633,100,3,"['RAM', 'GBE']"
839,2,2,512,340.3464880095461,5120,1689.8267181381111,100,15,"['RAM', 'CPU']"
840,1,1,1024,442.6496866044341,10240,6242.738621930886,100,6,"['RAM', 'SSD']"
841,2,2,1024,81.57791901700057,10240,5559.553099989117,100,2,"['SSD', 'GBE']"
842,1,1,512,492.3638555691632,5120,2716.729583429704,100,14,"['CPU', 'GBE']"
843,1,1,512,149.91676491537254,5120,610.4221798552021,100,14,"['RAM', 'GBE']"
844,1,1,512,240.73891327603167,5120,3385.800071749748,100,9,"['RAM', 'CPU']"
845,2,2,512,100.08119313181231,5120,2557.250125860987,100,14,"['GBE', 'SSD']"
846,1,1,1024,649.2993180535491,10240,5736.99485652112,100,17,"['SSD', 'CPU']"
847,1,1,1024,101.66281570240301,10240,5955.641121325305,100,2,"['RAM', 'SSD']"
848,2,2,1024,907.3267000806611,10240,7763.169788214414,100,9,"['GBE', 'SSD']"
849,2,2,1024,871.4098237960872,10240,2951.76087256788,100,16,"['GBE', 'SSD']"
850,1,1,512,280.7381533206731,5120,4092.3243846307105,100,19,"['SSD', 'RAM']"
851,2,2,1024,75.22744775699744,10240,5939.815261600211,100,3,"['HDD', 'SSD']"
852,1,1,1024,218.89735851240675,10240,5280.020436226304,100,11,"['RAM', 'CPU']"
853,1,1,1024,876.402299207471,10240,5788.026060524782,100,17,"['SSD', 'CPU']"
854,1,1,512,54.34985361795168,5120,3156.2548941995,100,7,"['HDD', 'CPU']"
855,1,1,1024,460.76599128051794,10240,3666.863780807006,100,6,"['HDD', 'GBE']"
856,1,1,1024,772.3435362680303,10240,2544.3202098431593,100,19,"['RAM', 'SSD']"
857,1,1,1024,793.4465671853683,10240,9581.40345770805,100,10,"['GBE', 'SSD']"
858,1,1,1024,573.5845439388877,10240,7553.945119533336,100,20,"['CPU', 'HDD']"
859,2,2,512,219.01664736546854,5120,4917.023929652363,100,11,"['RAM', 'HDD']"
860,2,2,1024,713.0887129649789,10240,7551.217978703718,100,3,"['HDD', 'RAM']"
861,2,2,1024,943.8924081614438,10240,1666.0817858041264,100,20,"['SSD', 'CPU']"
862,2,2,512,206.6632507411407,5120,2626.973788359619,100,12,"['CPU', 'HDD']"
863,2,2,1024,312.6168124551207,10240,400.3907331289281,100,8,"['HDD', 'GBE']"
864,2,2,512,122.3917486743074,5120,2854.381804157162,100,16,"['HDD', 'RAM']"
865,2,2,1024,416.9950849686147,10240,4896.841949893923,100,18,"['SSD', 'GBE']"
866,1,1,512,122.43698294168291,5120,2652.228920137759,100,17,"['HDD', 'RAM']"
867,2,2,512,322.75213008114275,5120,2640.6643647571677,100,5,"['HDD', 'RAM']"
868,2,2,1024,487.02506417874304,10240,468.31335982411474,100,20,"['HDD', 'RAM']"
869,1,1,512,236.80094765594788,5120,2135.351006569335,100,12,"['CPU', 'HDD']"
870,1,1,1024,568.144459580314,10240,396.56286805825516,100,16,"['RAM', 'GBE']"
871,2,2,1024,387.03634204515106,10240,9720.726906648364,100,7,"['CPU', 'HDD']"
872,2,2,512,412.5831479790217,5120,3295.1476492124348,100,10,"['RAM', 'GBE']"
873,2,2,1024,870.1861849411108,10240,5028.831979437302,100,2,"['CPU', 'HDD']"
874,2,2,512,400.20715026996254,5120,2074.010463848128,100,18,"['RAM', 'GBE']"
875,2,2,512,402.6106800198302,5120,2195.7160329643284,100,18,"['CPU', 'SSD']"
876,2,2,1024,76.16524845942115,10240,7915.197488535225,100,4,"['CPU', 'GBE']"
877,1,1,512,166.84172063870164,5120,2773.8913664433394,100,6,"['RAM', 'HDD']"
878,1,1,512,412.73667005371624,5120,5075.268706365626,100,20,"['RAM', 'SSD']"
879,2,2,512,449.8115722455142,5120,2487.5288398171024,100,4,"['HDD', 'CPU']"
880,2,2,512,220.10949501872307,5120,3674.7153964404597,100,12,"['HDD', 'RAM']"
881,2,2,1024,351.5611514741613,10240,6711.955872368085,100,6,"['RAM', 'CPU']"
882,1,1,1024,819.4134948494057,10240,2534.53821394163,100,4,"['SSD', 'GBE']"
883,1,1,512,155.84341456034178,5120,3547.714505848654,100,5,"['SSD', 'HDD']"
884,1,1,1024,428.0742488744928,10240,6516.881833136797,100,11,"['HDD', 'RAM']"
885,1,1,512,39.43226577866619,5120,3708.5472809836297,100,12,"['RAM', 'SSD']"
886,2,2,512,448.34248387896804,5120,1576.9367861099693,100,6,"['HDD', 'GBE']"
887,2,2,512,118.67759309903727,5120,178.72359028022913,100,10,"['SSD', 'RAM']"
888,2,2,1024,687.289569977166,10240,3260.934059076667,100,16,"['RAM', 'SSD']"
889,2,2,512,297.5445618062456,5120,551.8419733149085,100,15,"['GBE', 'CPU']"
890,1,1,1024,291.3346338234636,10240,9108.237632613127,100,4,"['RAM', 'SSD']"
891,2,2,1024,469.53451425277615,10240,2588.5141275818637,100,18,"['RAM', 'CPU']"
892,1,1,512,485.4703181154612,5120,1797.1290155034387,100,4,"['RAM', 'CPU']"
893,2,2,512,51.984299832088595,5120,2134.3470764790663,100,7,"['HDD', 'GBE']"
894,1,1,1024,437.9933826173618,10240,6690.878583751804,100,7,"['RAM', 'HDD']"
895,2,2,1024,603.6254535491222,10240,8822.318132227796,100,16,"['RAM', 'HDD']"
896,2,2,512,385.41529677705716,5120,3217.6013738482693,100,15,"['GBE', 'HDD']"
897,2,2,1024,256.8548080430196,10240,1028.4163574108766,100,17,"['GBE', 'CPU']"
898,2,2,512,326.0785810365854,5120,1733.6499016613823,100,11,"['RAM', 'SSD']"
899,1,1,1024,990.1350847442543,10240,1574.301751015139,100,20,"['RAM', 'HDD']"
900,2,2,1024,96.76853639328851,10240,5755.351955656775,100,16,"['CPU', 'HDD']"
