id,submit_time,duration,instances_number,cpu,memory,disk,ai_accelerator,rely_data
392,21.14997929211306,0.6166863876071873,1,1,72,317,TPU,
977,21.258861957536524,1.773276893969472,1,2,58,214,GPU,
1886,21.354263407596004,0.5382300795466065,1,1,224,469,TPU,
1152,21.477573678865518,3.458352571114503,1,1,197,115,NPU,
1169,21.489867170332612,1.0500377912756351,1,2,90,405,GPU,
601,21.569715819968227,0.07293022228360528,1,1,173,168,GPU,
745,21.573833180856305,1.5742297068490125,1,1,166,415,NPU,
1365,21.60359516189455,0.3299773500497969,1,1,98,245,GPU,
746,21.635212651655014,1.962406306459278,1,1,101,107,GPU,
1319,21.733179637724895,1.8784108033919245,1,2,158,252,GPU,
1389,21.754835162911956,1.7155049378399463,1,2,175,286,GPU,
110,21.75651060325318,0.8180433622220304,1,1,81,132,TPU,
405,21.789214662613716,0.505319715310502,1,1,200,131,NPU,
169,21.957586807006262,0.02038507917917807,1,2,232,410,TPU,
998,22.079065516706926,2.8731424250035014,1,2,70,179,GPU,
1327,22.208562645751176,0.24109926110243146,1,1,157,333,GPU,
87,22.235000881006794,0.9718543319066462,1,1,224,121,NPU,
960,22.286402200062405,2.757842320208489,1,2,193,437,NPU,
1534,22.425184431456145,2.449763676365501,1,1,243,372,TPU,
1937,22.632371899443484,1.9562192955140278,1,2,97,122,GPU,
1729,22.6478657519844,1.6414198435998766,1,2,154,334,NPU,
855,22.66691936208808,0.706769233720358,1,1,83,396,GPU,
1965,22.67559216500072,3.831976762784416,1,1,169,189,GPU,
220,22.783302800536053,0.5223572472140391,1,2,70,190,TPU,
1251,22.847882235983075,0.9118354319388767,1,1,222,115,GPU,
1531,22.971774534374827,1.4632238952238814,1,1,157,184,TPU,
284,23.025470690805648,0.17506361662876885,1,1,51,149,TPU,
1840,23.063142213343703,2.861548239479666,1,1,238,165,NPU,
849,23.123627708188327,0.4445426502852304,1,1,129,405,GPU,
1469,23.132165731571433,1.1056080331112141,1,1,100,370,TPU,
1609,23.132228519770614,0.4961268126853965,1,1,93,222,TPU,
1403,23.146939938682507,1.9292770896501696,1,1,203,483,GPU,
693,23.210716037347225,0.3271833457621938,1,2,131,182,GPU,
1777,23.221810973783175,1.095693646113821,1,2,144,193,TPU,
107,23.31548209739432,1.6455646050807036,1,1,67,464,TPU,
794,23.370649013924993,0.3033792078687979,1,2,172,131,TPU,
774,23.397272679623406,0.3084837529005949,1,2,176,453,GPU,
1918,23.42084725863141,1.4661720570638537,1,1,78,204,NPU,
186,23.446966289532824,0.5701826303444281,1,2,202,333,NPU,
496,23.66326596311872,1.1838261393201646,1,2,69,253,TPU,
854,23.68233976380924,1.6910460164579086,1,2,222,320,NPU,
1157,23.733378989514105,0.49875424905507715,1,1,226,155,GPU,
1303,23.760873582543578,0.7179854724158029,1,2,116,156,NPU,
1387,23.906883579130398,1.598261318551598,1,1,213,214,TPU,
1470,24.005205834411132,0.845974455013533,1,1,149,435,TPU,
362,24.045987501916645,1.2413516043062847,1,1,166,361,TPU,
1497,24.080644459983585,0.34974053197019517,1,2,236,177,NPU,
1594,24.111847478575374,1.5087523869760289,1,2,201,227,TPU,
1486,24.169174148754955,0.47192671451290297,1,2,151,153,NPU,
734,24.233985254777707,1.301513569836694,1,2,192,286,GPU,
1346,24.271858677314164,1.5486634821693321,1,1,187,296,TPU,
1547,24.286422091477636,1.541235866448818,1,1,108,258,NPU,
1948,24.301863926361925,2.1185258043733746,1,1,122,448,GPU,
2000,24.333874212052997,0.6296762554764693,1,2,217,208,GPU,
1128,24.42094050822698,0.3495975419282008,1,1,124,340,NPU,
604,24.42352391087867,1.0260557595842588,1,1,197,483,NPU,
141,24.42569776269675,1.3944409266336806,1,2,206,259,GPU,
1410,24.584050889142507,1.8839114737304288,1,2,71,318,GPU,
793,24.727974430541433,0.6164793160841091,1,2,215,466,TPU,
1451,24.797616491715427,3.448237930252449,1,2,206,335,GPU,
717,24.856731388314877,0.11943284923029539,1,2,148,415,NPU,
20,24.869074212060166,3.134690588314327,1,1,176,105,NPU,
715,24.883532484103437,1.434983573165525,1,2,233,154,TPU,
909,24.90331128062276,0.772885891295076,1,2,149,271,NPU,
1946,24.91195386483386,0.874009826764959,1,1,156,169,GPU,
1901,25.018819870572894,1.0549106228857341,1,2,151,149,GPU,
160,25.064326828137258,0.9756707727362769,1,1,194,482,NPU,
421,25.131407805773716,0.1669096316717162,1,2,248,495,NPU,
625,25.137129236022897,1.071733563990053,1,2,63,469,NPU,
1505,25.167525749440934,0.015641586535008908,1,1,219,210,GPU,
634,25.172408096467557,0.7964233024243592,1,2,190,219,NPU,
906,25.186807101956916,0.32943120159257316,1,2,247,190,NPU,
1950,25.190152677637144,3.6389854288854435,1,2,123,339,GPU,
767,25.206078885557385,0.23259387266261633,1,1,60,295,TPU,
1846,25.275849199295624,0.8576278105343879,1,2,87,459,TPU,
1719,25.339293290336514,2.539569261211974,1,1,93,136,NPU,
1113,25.35802940208956,1.9184898237085342,1,1,228,429,NPU,
732,25.360002612226154,0.414584215684382,1,1,108,391,GPU,
292,25.415884307346147,1.0375175067972646,1,1,174,358,NPU,
10,25.58299592141148,1.5584392896601673,1,2,116,455,TPU,
1448,25.614926504329055,3.0722748239352518,1,1,240,113,NPU,
718,25.720819654178143,0.781040747007853,1,2,163,466,NPU,
657,25.753825433209048,1.7133908628805994,1,2,240,229,GPU,
778,25.770611545107425,0.08993960228323035,1,1,69,460,GPU,
818,25.796506924101113,0.8412792367691588,1,2,61,156,GPU,
671,25.839257638718927,0.141704985847445,1,2,237,149,GPU,
1492,25.933944902141388,1.7740478086985012,1,2,65,225,TPU,
985,25.955970587321485,1.4154468729357714,1,1,203,328,NPU,
989,25.97029810598767,2.3135477218557474,1,1,159,111,NPU,
1894,26.0594748779569,1.204916359373913,1,2,164,316,NPU,
942,26.129570153469768,2.3283668887781297,1,1,234,478,GPU,
1816,26.153197111855484,1.0897886234333722,1,2,122,455,NPU,
1699,26.232518168875302,3.257820570490386,1,1,215,137,TPU,
464,26.239630019654058,0.8001607797010184,1,1,51,282,GPU,
700,26.27577144748667,1.1858303964121006,1,1,205,148,NPU,
1369,26.323054903630794,0.08981525195890831,1,2,202,392,NPU,
268,26.356431793645328,1.2794648655689138,1,2,131,468,GPU,
1011,26.375464480318502,0.43589423419112366,1,1,198,481,TPU,
206,26.382144649384347,0.5226829107824735,1,2,199,357,GPU,
1570,26.389744206702016,2.5095826692722736,1,1,187,480,NPU,
148,26.396258513344026,0.6509439849149391,1,2,140,102,NPU,
495,26.515278461208528,2.397751225854962,1,2,245,169,TPU,
1100,26.54642870334601,1.165486335970082,1,1,248,345,GPU,
1765,26.551568879872498,1.529679020416345,1,1,189,116,GPU,
979,26.72767972118285,0.5561094299766386,1,1,232,111,GPU,
841,26.756604571134194,1.7841604143809793,1,2,250,311,GPU,
1556,26.82495167738614,2.0774056525617643,1,1,106,165,NPU,
1757,26.85284528067775,1.5499446862003758,1,1,107,108,NPU,
1044,26.860290296245232,0.3841726083870216,1,2,125,460,GPU,
1599,26.910035430824408,0.04936138525502468,1,1,234,426,GPU,
1587,26.927802794777598,1.1226970838820738,1,1,228,109,NPU,
1022,26.958205378489918,1.5792352495560629,1,2,160,113,TPU,
1176,27.003067935093156,1.4385754796454961,1,2,84,208,TPU,
1355,27.132751894192698,1.016081729045785,1,1,131,264,NPU,
241,27.18141788192054,2.386101667669582,1,2,139,312,GPU,
1684,27.193899490455696,1.0201880401489039,1,2,168,234,GPU,
162,27.205208226281037,1.5051343191825732,1,1,157,149,GPU,
457,27.278988952852536,1.7154266062715973,1,1,165,258,GPU,
111,27.297808549258765,1.4093421834903404,1,2,199,132,TPU,
1504,27.311449679505717,1.4876538791910643,1,1,96,484,GPU,
1706,27.381877207237938,1.1391420205652802,1,1,192,400,TPU,
1641,27.46662595054611,2.3087340645855186,1,1,138,467,GPU,
730,27.53569292607396,2.56578071552662,1,1,126,403,NPU,
1017,27.542255588733532,1.5645127226679998,1,1,85,253,NPU,
196,27.54796413707261,2.0773150206276516,1,1,64,404,NPU,
179,27.594684433012574,0.904785034709249,1,2,59,412,GPU,
879,27.63842967569163,3.621021725236214,1,1,124,196,NPU,
810,27.67950766978487,2.756082321560132,1,2,118,335,NPU,
1122,27.69847304769046,0.40956491487486013,1,1,232,424,TPU,
406,27.71165294665625,1.1347690468455194,1,2,139,498,TPU,
103,27.725626233081925,1.9108202260884413,1,2,71,308,NPU,
1539,27.748869331022174,0.733548761767692,1,2,188,495,NPU,
1969,27.77402396152855,0.7562828044803274,1,2,110,172,NPU,
951,27.82369578610178,1.7981936764673498,1,2,73,174,TPU,
1782,27.848042769377575,0.34114172821323513,1,1,244,347,TPU,
228,27.863599960814174,1.101961579181605,1,2,196,417,TPU,
115,27.876018248704458,1.3879950376961854,1,2,206,184,GPU,
403,27.883370435038188,0.5046076790282205,1,1,133,433,GPU,
699,27.894030605147197,1.7320980629878777,1,1,178,321,NPU,
831,27.897863762314365,0.5484820943022851,1,2,178,436,GPU,
1518,28.008406532706662,0.7038937058153918,1,2,93,140,NPU,
39,28.01809495105741,0.9283045604919501,1,1,128,499,TPU,
1186,28.037616396880154,1.731719849549932,1,1,157,411,GPU,
416,28.11037373392221,0.3640477865623158,1,2,240,124,NPU,
552,28.119388883704637,0.7943892587030034,1,1,69,291,GPU,
1329,28.124438054703162,2.8856637009951562,1,1,179,482,NPU,
1672,28.342652188004564,0.18345389471893736,1,2,177,110,NPU,
729,28.353002813648835,0.1670953795075594,1,1,192,207,NPU,
361,28.37144058350686,0.48078928567381324,1,2,180,217,GPU,
66,28.393450466859377,0.4604541368599568,1,1,138,340,NPU,
312,28.43805194368518,3.3171046515084153,1,1,240,131,TPU,
104,28.46268645307747,0.20507926247225278,1,2,194,402,TPU,
1911,28.620088166623553,0.04524873225561439,1,1,150,493,NPU,
1643,28.66682520993637,1.3759999131044112,1,1,185,129,NPU,
1567,28.668242672234076,0.8201528294760068,1,1,234,198,GPU,
635,28.6763745903798,4.018587277552542,1,1,173,182,GPU,
968,28.686584246170245,2.088372071196544,1,2,118,104,TPU,
318,28.706015947834718,3.385995686845322,1,2,161,433,NPU,
1944,28.796612288504754,0.42618877307038916,1,1,86,147,GPU,
771,28.797631871607148,0.34018539365587736,1,1,118,308,NPU,
1052,28.8743591624776,0.13355705679167887,1,1,223,279,TPU,
1053,28.89675572296737,0.7658471202905957,1,2,135,222,TPU,
479,28.950610866490383,0.6884537122803503,1,2,75,397,NPU,
363,28.97149646489096,0.9976854996818088,1,2,214,110,NPU,
839,29.030101030139583,1.4021495235042603,1,1,116,346,TPU,
996,29.080232725078368,1.0186717804775294,1,2,203,144,NPU,
1075,29.085489340118137,0.849153009544368,1,1,215,456,NPU,
1109,29.15486225387894,2.1009718069453465,1,2,102,170,TPU,
468,29.157012073327277,1.7151611610784674,1,1,186,250,NPU,
1210,29.174773691043356,0.9659153968285176,1,2,107,201,TPU,
1899,29.175417251943244,1.23452948157226,1,2,162,152,GPU,
1089,29.242059345021538,0.345411521884428,1,2,162,406,NPU,
1768,29.2787173339163,1.2493019909564984,1,1,82,250,NPU,
1895,29.289620169260456,0.5708341960930315,1,2,249,392,NPU,
299,29.304371201771914,2.73931358704796,1,1,239,172,GPU,
630,29.322704037385652,0.7287771415848696,1,1,98,411,GPU,
1871,29.351607766647735,2.034235560972536,1,2,186,144,NPU,
589,29.386747255584147,0.5299088045710899,1,2,246,165,NPU,
1416,29.429083626770357,0.22728574816933003,1,2,137,440,NPU,
1445,29.436878091070845,1.8279984725007157,1,2,127,306,GPU,
1487,29.49674026748187,0.6688155744562869,1,2,138,477,GPU,
650,29.51086280647568,0.32320367666694527,1,1,98,282,NPU,
1724,29.53121287903383,2.4514303619139746,1,2,229,364,GPU,
1282,29.63083661753244,0.5698887698784738,1,1,131,233,TPU,
1255,29.66642840539577,0.9730111633263616,1,2,164,120,TPU,
659,29.710041632006146,1.1027012976510604,1,2,196,115,NPU,
1188,29.71031857358707,0.225486738059811,1,2,50,318,NPU,
88,29.717726835520907,0.005051536546358558,1,2,144,165,GPU,
1110,29.725435035163212,1.0729122098479618,1,2,130,217,NPU,
995,29.802571880505017,1.5851007464692801,1,1,73,428,NPU,
1784,29.828815426170838,1.6599823302166687,1,1,208,418,NPU,
384,29.833919413987218,1.921582971496607,1,2,111,169,GPU,
862,29.883821983490726,0.2931816781517853,1,2,170,202,NPU,
1458,29.89368288858594,1.0725213645741754,1,1,245,181,NPU,
843,29.9128269916,3.1280412914138114,1,1,62,311,TPU,
1495,29.975561940826164,0.41317827991342265,1,2,232,261,NPU,
1449,30.03186870133183,0.6880244102820275,1,2,96,212,GPU,
1812,30.09833749155138,1.0218034940737946,1,1,243,170,TPU,
1429,30.15333828777921,0.5719989460817296,1,2,194,164,NPU,
256,30.245632845862172,1.1714538251323285,1,1,127,296,NPU,
1540,30.329452431128175,0.4347468850134781,1,1,201,191,TPU,
6,30.499472539513185,3.630679922597722,1,1,249,363,GPU,
535,30.5032507884492,0.8863617228844582,1,1,231,203,GPU,
1994,30.506978607725276,1.5194314743527697,1,1,145,395,NPU,
1295,30.51588325614382,0.9233408425951642,1,1,126,121,GPU,
645,30.74510381961514,1.2871378156519102,1,2,199,186,NPU,
35,30.8578798216691,1.6653126523522042,1,1,120,223,GPU,
1214,30.92263520428133,0.5357242323640233,1,2,156,433,NPU,
1190,31.046447369600322,2.2676696772791973,1,2,118,434,TPU,
1120,31.05231066466797,1.102742500252809,1,2,79,481,NPU,
1792,31.097054008137924,0.7178346171716602,1,1,67,333,GPU,
1883,31.100615936832593,0.7574389790463476,1,1,98,251,NPU,
965,31.12131773883263,2.3728303344746635,1,2,116,399,GPU,
1172,31.152158093956054,3.1262174103732434,1,1,243,409,GPU,
1423,31.424125903147186,2.6686238335875103,1,1,93,451,NPU,
1781,31.42591036989553,0.7328202189009304,1,1,228,372,NPU,
278,31.486618830474065,2.3635551811036155,1,2,72,112,GPU,
1049,31.52783310650017,0.9121729299651838,1,1,138,285,GPU,
1970,31.55630606385334,2.679883231189777,1,1,176,196,TPU,
116,31.5719456062853,0.08185389172861754,1,2,73,266,TPU,
1891,31.635013908305744,0.15721544708051027,1,2,243,387,GPU,
1766,31.769801471784056,0.4086326704395763,1,1,161,270,NPU,
193,31.77691737211472,3.8545676966980396,1,1,217,463,NPU,
740,31.803596592546203,0.20443224558159187,1,1,187,222,NPU,
1032,31.814685561941992,2.881472707006708,1,1,156,291,GPU,
243,31.83697817996847,1.2980701109003003,1,1,148,119,GPU,
138,31.89666465815278,2.4230582766390296,1,1,56,469,NPU,
1192,31.937321027329418,2.2244841281280707,1,2,115,345,NPU,
1681,31.94676813421926,2.391646091126705,1,2,57,341,NPU,
683,32.015360345475585,2.349875634184571,1,2,103,237,GPU,
1988,32.12391395665969,1.1745501075499516,1,2,226,163,NPU,
554,32.155400764767535,1.292162528031084,1,2,139,285,GPU,
240,32.20974267242835,1.9811315514808616,1,1,175,450,TPU,
1002,32.239506387928664,1.4640398756387238,1,1,215,122,TPU,
1344,32.25708744814162,3.4831224414468873,1,2,112,135,NPU,
1790,32.39587636065194,1.1799201278200087,1,2,121,288,GPU,
1091,32.397488314977245,1.0339785763050549,1,2,96,154,NPU,
948,32.448074179986676,1.5120302947025288,1,1,121,315,TPU,
590,32.47706145720123,1.082283088319203,1,1,107,403,NPU,
1927,32.479146316694234,1.2831534240845677,1,1,132,102,TPU,
1276,32.52320621237291,2.593714673064193,1,2,72,378,NPU,
1875,32.5427718904138,2.8729723607957496,1,1,197,241,NPU,
1151,32.66628258747127,0.9585792850239054,1,2,127,196,GPU,
1722,32.82098775422386,0.5643215929532143,1,2,225,386,GPU,
621,32.93155335250692,2.7976359651055,1,2,88,140,NPU,
934,32.949837954395505,1.3416218168666076,1,1,194,417,TPU,
1256,32.95979706998519,1.5237199668594255,1,2,141,248,TPU,
1973,32.98576312231776,0.6313549434224468,1,2,141,305,TPU,
498,33.093920658855815,2.249311456010814,1,1,118,412,NPU,
365,33.135138092189244,0.20263093704699808,1,1,83,172,GPU,
1265,33.18000336379637,1.9625467421981888,1,2,226,354,TPU,
978,33.185594264962354,2.8842921381051965,1,1,181,236,GPU,
1652,33.19593474476675,0.352163631093472,1,1,128,277,NPU,
1639,33.314999330472595,1.5297445379588108,1,1,142,247,GPU,
485,33.35212421162955,1.6403574662199065,1,2,183,255,NPU,
1687,33.36888819992796,0.2960419297652529,1,1,208,309,TPU,
1206,33.371798241332,2.532900906581641,1,1,193,249,GPU,
901,33.384310080686376,1.5856206019726793,1,1,84,398,TPU,
232,33.56316316547677,0.9109443144948776,1,1,250,206,NPU,
543,33.59980553006583,1.0082449161604754,1,1,138,333,TPU,
1945,33.68277135366594,1.9433572389912943,1,2,143,249,TPU,
1536,33.72124886871001,0.21425003193965045,1,1,59,471,GPU,
505,33.85968477946792,1.0424821309552363,1,2,141,252,TPU,
1043,33.896703547823435,0.8716854483796109,1,1,134,316,GPU,
853,33.97605087627699,0.1882250682056295,1,1,168,230,TPU,
194,33.978610316094304,1.599405819495016,1,2,63,240,TPU,
930,34.16844310458285,2.395977638211185,1,2,107,440,NPU,
168,34.25598059247391,0.7864734001245495,1,1,203,247,NPU,
1181,34.29517393961479,0.8120365989195911,1,2,221,299,TPU,
742,34.29776887494279,0.20522929535421505,1,1,243,172,TPU,
443,34.377527065772384,1.7457415388765947,1,1,215,336,GPU,
812,34.40899464439014,1.956304785241515,1,2,150,342,NPU,
696,34.51667994997612,2.0485234786994835,1,1,154,469,NPU,
473,34.552785218373295,0.9853252070577504,1,1,178,482,TPU,
517,34.68077725090231,1.170223695044635,1,1,120,190,GPU,
1593,34.760295930098984,0.35901890752358245,1,1,72,387,GPU,
834,34.8309331627963,1.138277279636762,1,2,202,200,NPU,
1437,34.87017058705049,0.10287562869366734,1,2,83,181,GPU,
533,34.89018047862983,2.3950105422391843,1,2,50,493,GPU,
251,34.91275143546348,1.2589714304200093,1,2,59,474,GPU,
1306,34.983922910013774,0.3758692723821931,1,1,166,339,NPU,
351,35.08073277171985,0.7818099370584456,1,1,66,243,TPU,
1484,35.084614293854855,1.7109380511766856,1,2,95,305,NPU,
1508,35.09267196441705,1.64718092660955,1,2,70,302,TPU,
1353,35.17713423843167,1.9007733907886437,1,1,182,183,NPU,
573,35.191235318393154,1.6523015719189313,1,1,235,476,GPU,
262,35.19926058446426,1.0714609993306368,1,2,159,219,NPU,
210,35.25176724724616,0.9479837250548966,1,2,232,396,NPU,
530,35.306834106928804,1.4866234291722185,1,1,91,463,GPU,
811,35.323903317961694,1.549593104938299,1,1,242,152,GPU,
499,35.45501780661669,1.8066853364432256,1,2,78,440,TPU,
1775,35.49075284464518,1.225748714754671,1,1,127,489,GPU,
108,35.49805489483243,0.44215609067497275,1,1,125,197,NPU,
58,35.53433856579086,0.5301957788043578,1,2,162,432,TPU,
1391,35.60015776882322,0.2387378619121105,1,2,180,485,NPU,
744,35.72145749205795,2.1976220128320163,1,1,107,217,GPU,
13,35.74826855258064,0.00887520539341525,1,2,207,443,NPU,
1072,35.75277437912155,0.2925746012180454,1,1,223,107,NPU,
837,35.762364262572774,2.9709937316044988,1,2,83,320,TPU,
743,35.84928775673925,0.6485484434402977,1,2,127,227,TPU,
1393,35.94347599461588,2.4858894625746832,1,1,181,273,NPU,
1084,36.04014902117814,2.231155990682338,1,1,52,288,NPU,
1747,36.05620752586376,0.782605813312495,1,1,137,169,TPU,
1864,36.089496370805705,2.094917695660833,1,2,214,137,GPU,
183,36.13402576849487,0.816914381192281,1,2,174,298,NPU,
330,36.23980250823069,1.498635601520301,1,2,112,481,NPU,
1126,36.3054621498138,1.5364763418677156,1,1,114,455,GPU,
804,36.31129666066271,2.177878622261386,1,1,180,431,GPU,
731,36.340524423738,2.891272295338132,1,1,187,268,NPU,
1422,36.35924454757079,0.8678663423071508,1,2,145,282,TPU,
617,36.426676371193416,2.718029102610412,1,1,67,383,GPU,
137,36.489915622679305,0.42947919968847714,1,1,230,196,TPU,
1119,36.492811154041306,0.8347080502486935,1,2,193,104,GPU,
388,36.50603547740482,0.2539590784904495,1,1,103,434,NPU,
539,36.55437428649921,1.4809332938853328,1,1,238,268,GPU,
1632,36.6114685172801,0.562523947607151,1,2,73,195,NPU,
1528,36.64839114078411,0.26825901279497755,1,1,75,174,NPU,
1953,36.67029118947724,0.8362294330551755,1,1,168,341,GPU,
1041,36.707273429112135,2.5586749016712234,1,2,180,205,GPU,
1392,36.74782173485362,1.4312695437876781,1,2,113,498,GPU,
907,36.75751590494009,0.44720807244988525,1,2,194,426,NPU,
1921,36.8818084798419,1.0666777747950582,1,2,115,308,GPU,
1383,36.912623143845394,0.2075870188237815,1,1,245,128,NPU,
1326,36.934111254618635,0.425238160346015,1,1,245,315,TPU,
36,37.074657703165606,1.577146613292033,1,2,122,225,TPU,
1607,37.18108506230957,1.9043021430375284,1,1,156,440,TPU,
873,37.218827332943796,1.483243198929405,1,2,137,298,GPU,
1968,37.283058141029755,1.9402619192011281,1,2,209,348,NPU,
564,37.311581623736714,2.1333099803155577,1,1,235,391,TPU,
1833,37.33253467557103,3.140672269503349,1,2,135,320,NPU,
1786,37.35141282295553,1.1418050110881,1,2,91,493,GPU,
1375,37.37070729826523,0.319845552785882,1,2,58,290,GPU,
781,37.39496626055989,1.0588096121878805,1,2,64,493,GPU,
1636,37.411285074725626,0.6460689189879175,1,1,175,386,NPU,
1893,37.422139043943304,1.1229742137694374,1,1,231,153,GPU,
1316,37.457091458889096,0.2538796934159767,1,1,221,281,GPU,
1712,37.55796468169661,1.2132356486497842,1,2,136,355,NPU,
668,37.59486111662816,3.89954089308351,1,2,68,463,TPU,
830,37.73357771354449,2.6944686768549837,1,1,220,294,NPU,
1479,37.7460690507287,1.0851728780948406,1,1,69,440,TPU,
1142,37.80103958720411,1.286001607145016,1,1,119,347,GPU,
1170,37.81552103012257,1.771516699132843,1,1,157,156,NPU,
390,37.98873489245088,0.9210545702247714,1,2,114,134,NPU,
1798,38.014080348660755,1.037387484050082,1,2,158,452,TPU,
1394,38.017796442853474,1.7979040470723282,1,2,56,376,GPU,
419,38.087865505914785,1.3883822322029595,1,2,225,392,TPU,
188,38.10273434252885,0.8598774315649929,1,2,120,232,GPU,
1689,38.16872598006037,0.09122640644793757,1,2,119,230,NPU,
749,38.267996124224226,1.728487365445871,1,1,62,333,GPU,
1103,38.29075216769837,3.302583561293992,1,2,92,271,GPU,
963,38.31090939368249,1.201849030014108,1,2,158,465,GPU,
1753,38.33805639528755,1.3766943687183624,1,1,93,420,TPU,
627,38.37198085464348,2.8611393853245475,1,2,89,437,GPU,
53,38.39059866797774,3.424984311136526,1,1,120,335,NPU,
1510,38.58099405964199,3.3582900274225747,1,1,153,311,NPU,
29,38.61330882626138,0.15720319737099114,1,2,132,177,GPU,
636,38.64020386560928,3.252732305018391,1,2,175,338,GPU,
952,38.65282252862821,0.6464332853755914,1,1,79,292,NPU,
1845,38.701964927454796,2.738475215965412,1,2,173,485,GPU,
706,38.82786553230698,0.6863089572773224,1,1,187,406,NPU,
1839,38.85048119345624,0.5179789013891682,1,1,225,488,NPU,
5,38.86243697479692,0.08249053602290102,1,1,64,428,TPU,
1647,38.88218955639895,2.6481580284086994,1,1,216,465,TPU,
555,38.957772665234806,0.36296184078373617,1,1,112,274,NPU,
170,39.052715074765736,2.134318620069351,1,1,119,267,TPU,
720,39.091076749022236,0.502492158563942,1,1,140,322,NPU,
469,39.13759274541321,1.4760394721307561,1,2,73,468,GPU,
1818,39.16767196165003,0.07739296809751099,1,2,60,315,NPU,
1160,39.19286726616112,1.660079953891519,1,2,93,311,GPU,
1819,39.22483611396375,2.16943467471557,1,1,215,435,TPU,
1127,39.28900371473253,1.7955010348726357,1,2,209,176,TPU,
1488,39.33539424357459,1.580363050226433,1,1,118,481,NPU,
504,39.36852324800302,2.4853135628963696,1,1,84,123,GPU,
1966,39.44824413562967,0.9849033764413964,1,1,238,118,GPU,
1741,39.51858366709975,0.2862916723712742,1,2,98,472,NPU,
213,39.51949072348646,3.736222110045633,1,1,246,165,NPU,
905,39.580606543873145,0.8086165990266934,1,1,235,420,GPU,
418,39.60622314129419,0.4351079020804297,1,2,247,333,GPU,
647,39.661329384363825,0.982723573021405,1,2,230,156,TPU,
1320,39.675893548202,0.23353685624848913,1,1,128,306,GPU,
613,39.683223226096764,0.05782191456055951,1,2,82,397,NPU,
709,39.795319087385444,1.3334125294414048,1,1,199,334,NPU,
586,39.80330807439214,0.3525683359147887,1,2,243,476,NPU,
1480,39.82289979518388,0.46064298458551534,1,1,68,478,GPU,
1897,39.883798442407375,0.18680451951704477,1,2,69,429,TPU,
1850,39.90466139770036,0.5185913440614804,1,2,129,253,NPU,
1333,39.90963649764903,2.291932575294657,1,1,178,177,NPU,
1669,39.9842397939422,0.5734401201398233,1,2,187,373,NPU,
322,39.99022888176938,0.8119406745724304,1,2,117,152,NPU,
280,39.992950445773005,2.826515499710012,1,1,190,150,GPU,
1857,39.99298461128244,0.7662820790416719,1,2,86,384,NPU,
423,40.02540074291668,2.233976599848063,1,2,93,258,NPU,
1334,40.24429600037891,1.7467428681235273,1,2,203,181,TPU,
711,40.27209463006058,3.219982424884424,1,2,241,433,GPU,
1402,40.32530290857137,2.465593621107454,1,2,125,336,GPU,
1493,40.327574070091146,0.6292464464317075,1,1,230,268,TPU,
1408,40.365058265857584,1.9422854643350962,1,2,158,116,TPU,
1739,40.3667517459587,0.25942491617340485,1,1,75,129,GPU,
994,40.42177837448462,0.16490509242196003,1,2,70,425,GPU,
97,40.46591384328386,1.4944104966181002,1,2,61,235,TPU,
845,40.466701159676774,1.138397705962346,1,1,247,405,NPU,
919,40.49230494046761,1.5794612218749127,1,2,56,248,NPU,
624,40.53576615004773,1.8315133627516516,1,1,218,194,TPU,
1820,40.64316284823582,1.1527220221319168,1,1,90,222,GPU,
1645,40.67367189258623,2.0459079895234846,1,1,186,143,TPU,
487,40.754490118422844,0.6521569469506989,1,2,241,439,TPU,
385,40.80014224233818,1.3202595895550497,1,2,167,274,TPU,
410,40.81921423494495,0.5712442000170769,1,2,91,205,GPU,
271,40.845115984319335,0.7861132209220449,1,1,140,167,GPU,
386,40.899843050268764,1.8509158247219837,1,2,154,233,NPU,
358,40.91440271260015,2.089383679527086,1,1,143,480,NPU,
407,40.92619276970449,1.1716199972436394,1,1,80,106,TPU,
620,40.92770734933751,1.991759154627153,1,2,183,110,GPU,
96,40.940957172081745,0.39863088183309536,1,2,226,346,NPU,
796,40.99215591490376,0.575498845341121,1,1,225,385,TPU,
1815,41.059922775616364,0.36462286160007884,1,2,69,335,GPU,
61,41.143371249448464,2.176435728031628,1,1,146,313,GPU,
507,41.17429921515454,0.22250888252346937,1,2,79,219,NPU,
1906,41.39017840507996,2.4737594471088555,1,1,118,359,GPU,
1986,41.47263988407952,1.9129247825137794,1,1,213,207,NPU,
754,41.50143438431048,0.6094150660288342,1,2,198,384,GPU,
334,41.50802999405596,1.0021802171606824,1,2,65,380,NPU,
31,41.537718011541266,3.2764494898781797,1,2,231,104,GPU,
1879,41.57815651143662,2.0554710628589365,1,2,232,149,GPU,
440,41.63390749959149,2.819085441980862,1,2,125,286,TPU,
802,41.66285615622514,1.5072055631208416,1,2,190,294,NPU,
735,41.790051045906374,1.1181674033764704,1,2,193,200,NPU,
679,41.95222910202391,0.15201597310961448,1,1,210,190,GPU,
67,42.016370226272656,1.10202596902503,1,2,240,430,NPU,
1654,42.02880264660043,1.9534840777895754,1,2,189,397,TPU,
1178,42.086738637823935,2.2065122686811067,1,1,137,406,GPU,
1507,42.120504008095985,2.2596708962963765,1,2,72,192,GPU,
1092,42.12095635418886,2.868532685647046,1,1,133,238,TPU,
