id,submit_time,duration,transmit_time,cpu,memory,disk,ai_accelerator,rely_data
789,18.448754781791095,1.6817022367637444,0.7154111878765592,1,80,482,GPU,
1017,18.50381612761047,1.680483037630531,0.4438750679396729,1,237,487,NPU,
950,18.503983005436105,0.7644014791763271,1.478493934071022,2,92,432,TPU,
976,18.63921186772372,0.21921489210982625,0.6860798323399573,2,134,139,TPU,
887,18.68984040159588,0.7866231307297246,0.5060499401924501,1,237,187,GPU,
1154,18.719956397624316,2.0124373299354574,0.7059931634718554,2,121,463,TPU,
1896,18.868652179750704,3.14523882631682,1.1828413985730917,2,147,398,TPU,
855,18.894675375870293,1.7018458155270064,0.3094662643886708,2,128,430,GPU,
726,18.91425001743515,0.7397900701180239,0.9051789951408196,1,75,249,GPU,
519,18.962946666968765,0.5054269660917837,0.485227762867678,1,202,206,NPU,
646,18.97871089182267,1.8276044941394523,0.4354956207342726,2,242,277,GPU,
822,19.14572335426158,0.21855762748157795,0.45339835018936425,2,234,410,GPU,
445,19.218637450272496,2.5955033281305817,0.7304010299595518,1,131,452,TPU,
1655,19.221302776231894,1.7190811817146159,1.4477467492498266,2,196,230,GPU,
409,19.245166508740528,1.182057974664155,0.33383630389218405,1,222,288,GPU,
1250,19.341780670859627,0.8880750363797717,1.482165098291194,2,239,265,NPU,
647,19.43189330199961,0.6313575507559961,0.8176558208448755,1,128,356,NPU,
571,19.445547307498117,2.0147385626965697,1.589752043056684,2,130,460,NPU,
1574,19.556433866492622,0.062090549767260694,0.8265597728437369,2,221,256,NPU,
282,19.56763380823837,1.8111098056693775,0.35263780396667416,2,181,311,NPU,
1155,19.573573833256113,1.259864948994901,0.7977082631832221,1,136,157,TPU,
1346,19.78112751904722,2.0362511613870824,0.3907080282433734,2,67,213,TPU,
1456,19.82511297535798,1.0772868801737083,0.7498334728447977,1,113,252,NPU,
1509,19.89460172782161,0.14481141465883196,1.381492100528853,2,120,212,TPU,
209,19.92393805053633,2.992869953590324,1.2282817017277083,2,153,362,GPU,
801,19.94306165831781,2.330207454676996,0.5225754365043511,1,166,290,NPU,
1828,19.987542289513538,0.9695960930002816,1.3494212852090752,1,194,353,GPU,
1230,20.04081062719971,3.1317036316401134,0.7615120212408726,1,226,268,NPU,
558,20.072568112731613,2.423989177199531,1.3584297200695497,1,79,414,GPU,
1972,20.124558885767428,1.472203874336751,1.4994727265009686,2,238,254,GPU,
79,20.179462127122335,0.054402747469902805,1.4384692813854558,1,171,207,GPU,
1776,20.226391858221664,1.197760787375384,1.318566300420235,1,170,205,TPU,
1253,20.35785500877347,2.5429016093808365,0.6867054080461847,2,216,420,GPU,
1098,20.51721645769975,0.3597329497360906,1.2376417676117617,2,103,182,TPU,
1371,20.523009792842515,0.33208232882634137,1.4646492638945683,2,238,307,TPU,
1148,20.58004656101071,1.6797317028254712,0.8921293048230603,2,103,224,NPU,
1718,20.645035877864622,1.5870935735884344,1.0705853973404404,1,94,304,NPU,
1978,20.717601258938434,1.4389084532831606,0.3278456724553024,1,203,199,GPU,
755,20.73430092474195,2.1625633512801126,1.5223523811433972,1,228,496,GPU,
580,20.857641781211417,1.8992760728910003,1.4359929583378355,2,249,219,GPU,
793,20.920799206052155,1.11329758816751,1.074235615728131,1,168,439,TPU,
528,20.92246514653266,2.2106178773079304,0.7740868534532579,2,136,226,TPU,
1146,20.927527836784318,0.2569953636803365,0.49710933123226936,1,199,248,TPU,
295,20.988448627713733,3.424253601478225,0.6359405745651351,1,206,422,NPU,
1259,21.025838187963778,1.7098230009278097,1.3360805181055984,2,220,232,NPU,
1959,21.041591573347805,1.4503297173043221,0.9886112618253,1,147,118,TPU,
1957,21.065948655556817,0.8043486253245005,1.378245618275373,2,139,473,NPU,
706,21.10117445365514,0.7144599607067108,0.9916648712271243,2,225,475,GPU,
1134,21.201127553442316,2.150140594582643,0.9567562935545274,1,179,377,TPU,
1214,21.236786012547185,1.8754192333848816,0.49943054197836695,1,182,267,NPU,
845,21.237854774445406,1.1639790523584643,0.6253170996055507,1,191,226,NPU,
1464,21.329250827046508,1.5280045283046493,0.8752479593832537,1,137,215,GPU,
1830,21.33285142001957,1.711270478668783,0.3277513791276615,2,135,352,TPU,
456,21.34638112282256,1.7864475451914594,1.3655290634981456,1,228,105,TPU,
167,21.47772553670663,0.49724714148918836,0.6416584748224101,2,158,112,GPU,
1111,21.542373440292184,2.69935002154793,1.171794108346494,2,182,386,TPU,
751,21.643292066914828,0.5296318477897258,1.11923963334318,1,210,340,GPU,
615,21.663690508916723,1.3332955062309404,0.8196407104974008,1,179,482,NPU,
1784,21.720401249060025,2.6089103369060296,1.2747391080393387,1,69,358,NPU,
697,21.91054526433149,3.292374219193085,1.3508431729794963,1,113,311,TPU,
1085,21.944661582744075,0.19832619515632732,0.7787424094216472,2,169,129,NPU,
105,21.950281980288736,0.19575715043168304,0.3579842957281076,2,83,209,TPU,
1426,22.016002201814754,0.7311442146735092,1.3331216007729711,2,171,130,TPU,
1179,22.036759911723653,3.134245234428235,1.319833952145467,2,167,241,GPU,
1994,22.064814984652827,1.4772355252521856,1.576678672788161,1,107,406,NPU,
627,22.13945922197048,2.4947859806891244,0.624719143710547,1,227,264,NPU,
63,22.318442044220163,0.06061951689277211,1.2927192856186431,1,109,222,TPU,
60,22.341978451256043,0.6329834873017225,0.6583540357240792,1,112,241,GPU,
526,22.375372830124213,0.020389275183885232,1.0451880784077368,1,208,352,GPU,
1254,22.470634425127553,1.291065241900121,1.5156093874813248,1,158,418,NPU,
1818,22.50273317887156,0.7583728480681021,0.8551122989553868,2,142,319,TPU,
1790,22.530205130882315,1.004563393120148,0.3622266537400923,1,57,133,NPU,
356,22.55239250005494,0.9351243855070498,0.5367491683021697,2,95,109,NPU,
16,22.602169677143188,0.1657852273218861,1.158817867010648,1,122,349,NPU,
1310,22.629563499289667,1.6068265209498132,0.8731013714774251,1,159,247,NPU,
536,22.644183570567577,0.24834108444949568,1.3728663783322654,1,148,490,NPU,
1775,22.652246816369797,1.6412172664165405,0.718017414987705,1,232,157,GPU,
306,22.692180555771547,1.710424892310965,0.6367395280328079,1,102,442,NPU,
1299,22.695663274329625,1.1000345317516886,0.6488898367230372,2,219,139,TPU,
1261,22.69750515308857,0.8434766267252521,1.3536503852905426,2,75,368,NPU,
1102,22.732389962938242,0.5832286742062229,0.9279899872227202,1,83,172,NPU,
12,22.796775212006903,1.357974158505104,1.1677437476450754,1,126,139,NPU,
33,22.971920177846822,1.2497712254596172,1.5543306716705183,2,137,462,NPU,
1767,22.98200157481799,1.0680314414723744,0.3672833951527527,1,205,456,TPU,
1461,23.075602101856987,2.745164342846601,0.5467039317112928,2,68,124,GPU,
1594,23.083008390406704,0.5940604206694096,1.2474184802036654,1,117,141,NPU,
100,23.09583597577896,1.0002997267900522,1.1084248544436721,2,152,388,NPU,
1283,23.09814885119415,3.18404370365595,0.6116401024476139,1,78,197,NPU,
1845,23.155474179312037,0.9017945532532096,0.6000360664951278,2,76,347,TPU,
230,23.22806591046459,1.881716568470381,1.2156916345921966,1,129,203,NPU,
516,23.24980937189613,1.1702869079137757,0.9517058420035416,1,96,141,TPU,
1228,23.249915314392865,1.4058289748151231,1.1263917517928888,2,188,356,TPU,
327,23.286617178082505,1.84500945413636,0.9489689584763964,1,170,277,TPU,
673,23.30072871043917,1.6103148442469353,0.3405396517140157,2,126,280,NPU,
495,23.406865336304822,1.0204006055226176,0.6014706675813912,1,203,150,TPU,
140,23.482872099883142,0.5781497311701957,1.03840303608709,1,133,373,TPU,
1307,23.647203155439485,1.7165889396970686,0.6273208039640508,2,224,176,GPU,
564,23.685452697922383,0.403582322657691,0.487429005214844,1,171,284,GPU,
232,23.724483658253394,1.4131014218567706,0.6498462127666633,2,240,386,TPU,
581,23.73711258969209,0.9588114429523477,0.6766670061182637,1,199,269,GPU,
1956,23.826002769548143,1.0969454163982864,0.5461300254642256,2,62,303,TPU,
1356,23.98747385420247,1.6724079138463772,0.7049689867068549,2,50,103,TPU,
1234,24.071112133844444,1.8032984826070313,1.4457621944462122,1,109,496,NPU,
1297,24.107909960718057,1.4628881678071624,1.1841693447577373,1,208,114,TPU,
781,24.13348714012838,0.6459636392358485,1.0199436188077313,2,181,208,NPU,
925,24.243732189581465,0.36975694176335905,0.36107574392836067,2,60,427,GPU,
1293,24.25898644891778,1.677895121822495,0.4437677910361574,1,204,487,TPU,
1683,24.384439512582368,3.2352764171772272,1.4914232541053103,2,127,440,NPU,
568,24.485747716491154,0.013400259849799347,1.339343629497999,2,147,123,NPU,
74,24.509415485533445,1.7090011734256796,1.3910936507830447,1,157,110,NPU,
272,24.688287115283796,1.4114372346704052,1.0952561743419367,1,94,266,GPU,
1138,24.69427834596181,0.9816605389896972,1.4800709186750047,2,229,407,GPU,
398,24.702406912949662,0.7373147903138182,0.9094808437381444,1,153,393,TPU,
1449,24.80016444358619,2.8831915581060743,0.6879113475588905,2,179,274,NPU,
995,24.812596010916455,0.3383263446975077,0.835465616061823,1,223,447,GPU,
1359,24.858091860009203,2.2380584378500847,0.4474610785707046,1,184,353,GPU,
1946,24.86031315491045,1.482132092492861,0.8350622211330386,2,150,268,TPU,
419,24.914975028607213,0.6798289851849967,0.7922923801865804,2,87,373,TPU,
1878,24.946263954919864,0.05012406406018,1.1467268117847642,2,78,330,GPU,
178,25.01433280081646,0.6279138142760764,1.085366874521204,1,83,309,NPU,
1777,25.05540032366407,1.134709753904837,0.6926553544878065,1,149,191,NPU,
1908,25.08930726580348,2.738178945322716,0.45792192296909795,1,216,333,TPU,
1630,25.1056782003351,1.002825968436046,0.5145069003167514,2,73,299,NPU,
88,25.273953675293086,0.2500586358951692,0.6478717395383209,1,121,254,TPU,
696,25.366140011570852,2.2710179722726194,1.1273294155205167,2,81,203,GPU,
261,25.367239099990353,0.7599645728377585,0.511213388421259,1,188,122,GPU,
493,25.47957212779215,2.855633877384115,0.5075613110090579,1,52,232,TPU,
1688,25.486107084581693,0.5443738772255663,0.7732776819320668,1,177,400,NPU,
1387,25.53231746721434,1.720167748824005,0.3824580639278503,2,69,399,GPU,
880,25.559324341313072,0.6722706198879033,1.2652198584397438,1,64,172,TPU,
1391,25.59632633097431,0.9745132769880274,0.9493538427656719,2,102,253,NPU,
1797,25.601796995742383,0.27055761210464085,1.3633713132165546,1,238,211,TPU,
1941,25.65154111913099,0.285247192988878,1.3783270334516917,2,177,158,NPU,
938,25.72188276514174,1.1430549333881284,0.3196005240946911,1,149,214,TPU,
769,25.725892707436685,3.115051007815201,0.9601026417743087,1,217,191,GPU,
1563,25.762186819971152,2.5355706963057685,0.4601066378118903,2,125,430,NPU,
119,25.770702640112706,0.7562818249636183,0.7660497784363749,1,61,135,NPU,
844,25.78051810744722,0.3249007720324133,0.750107853056228,2,94,210,TPU,
375,25.809614372480294,0.8869952274319799,0.5447829223626611,2,137,254,GPU,
1366,25.817924834348904,0.664632379657857,0.3675059687830632,2,137,216,NPU,
1398,25.885634183220734,1.2523709537013084,1.0959355049492534,1,139,269,NPU,
1920,26.076588544057824,0.9870014802352003,0.4749301185054172,2,221,197,GPU,
1332,26.087829298280017,1.5534916619694958,1.4614859438454206,1,50,155,NPU,
542,26.221537698651215,1.0788521607308625,0.4293132723201374,1,236,210,NPU,
489,26.301059398626485,1.598387423846168,1.0414394255587738,1,117,192,GPU,
1490,26.34253890538261,2.7677056367007427,1.2268270518256514,1,149,429,GPU,
1970,26.39428341583088,1.3190090277037139,0.5225118434570186,2,180,287,TPU,
1055,26.45608551784185,1.3100713581254948,1.3850302085701243,1,86,395,NPU,
1903,26.499657117826487,2.407818177475117,1.2844433095464027,2,60,485,NPU,
354,26.51014283425145,0.7610845669896457,0.8283736379083458,2,180,210,GPU,
1619,26.644586350445014,0.31864885482981886,0.39052507506189227,2,166,364,NPU,
1364,26.728788925366274,0.8709168607004049,1.1442383228260509,2,219,444,TPU,
889,26.83251199338216,0.16490190020636067,1.036280265091293,2,144,133,GPU,
468,27.048818956681266,1.9977433285961177,1.3270722433176747,2,200,299,TPU,
1207,27.094074483343455,0.4369725332170749,0.6204829264084866,1,75,273,NPU,
1766,27.096561211563742,2.6667406269806864,1.2081054758432863,1,188,493,NPU,
1223,27.14094710055973,1.1879774532713228,0.3512534623552014,2,139,406,GPU,
367,27.259720960400994,1.0979578061739037,0.6592424499048662,1,89,454,GPU,
638,27.334064282428873,1.0584367401321308,1.0466403921288996,2,184,340,GPU,
465,27.372937530630846,0.01347493859490027,1.2438748773947865,1,154,339,TPU,
1189,27.4359790453132,0.31046579187872303,1.533383707345597,2,168,149,GPU,
21,27.45483799839477,1.2008739596806324,0.5982181979179013,1,129,277,GPU,
1205,27.468401212289308,1.7748638454337362,0.9528605634629996,2,232,124,NPU,
151,27.473575255779984,1.78430305316986,0.9973741154308039,1,219,379,NPU,
1211,27.508414188345142,0.8033183293010479,0.7223848485395438,2,144,144,TPU,
1054,27.537652136324247,1.3327333401858465,0.9690799617292734,1,208,219,TPU,
1926,27.613183518624616,1.01979558898424,0.488107411684335,2,219,185,GPU,
1811,27.669185390666847,1.3578632373736683,1.285778934312034,2,62,314,TPU,
1323,27.720173132435896,2.1220682855594033,1.2461670862348266,2,195,298,TPU,
368,27.761678191320915,1.1771813423349164,1.5268824998317527,2,211,300,GPU,
271,27.802989069405093,0.9726857526645624,0.6012581640350333,1,67,403,TPU,
741,27.818738266862702,1.237901017921876,1.1962503450417974,1,194,209,GPU,
1667,27.872303902808127,1.465365029053005,0.8224242657487804,1,114,409,GPU,
1807,27.889685331824438,0.6280282732854168,0.4320398285543193,2,133,400,NPU,
659,27.95396536214574,0.9536368265983677,0.8468884313781967,2,87,381,NPU,
1023,28.02053777525054,0.19625740592521806,1.531154738064473,1,109,448,GPU,
935,28.022428891674252,1.1469275957186682,0.6073019972221886,2,145,387,NPU,
1716,28.160475658895837,0.10045834290254416,1.2913485367705375,2,137,263,TPU,
8,28.188253900744755,2.0977041009979054,1.3013075931792413,2,151,207,NPU,
1647,28.21979279804248,0.05144882285049021,0.9662826586043394,1,150,321,NPU,
153,28.28823231274507,0.13431484999008345,1.4114477200603994,2,165,162,TPU,
670,28.312731783744542,3.1157576280458796,0.7601566569430902,2,127,241,NPU,
1453,28.343332871567807,0.6352921739646998,0.33768478814656566,2,78,362,GPU,
1644,28.47455466069208,0.9193110811168193,1.0384441417942925,2,61,292,TPU,
1737,28.589058494630283,2.649851111839186,0.4904066172349883,2,127,169,NPU,
1215,28.61167521178937,0.5651240514915066,1.0976656197802148,1,216,368,TPU,
505,28.626050161338323,0.7233758301898647,1.4694570322958698,2,144,188,TPU,
86,28.67429779888713,0.7985074988357332,0.7420421070250228,2,162,237,NPU,
193,28.73900954755481,0.2701039970691813,1.356789784952183,2,227,264,NPU,
1018,28.89301386520144,0.5687569372691474,1.2699159401140987,1,148,217,TPU,
545,28.958521529592215,0.48598171411346863,1.0773936305073524,2,209,280,TPU,
1589,28.987956275139176,1.330966158577973,1.3658393884940137,2,229,291,GPU,
312,29.083832822873482,2.361834346953582,1.228652549632486,2,144,400,NPU,
678,29.089842546308034,0.6316599822632213,1.2881890223417538,2,229,325,TPU,
139,29.158917964723873,2.612187199321766,1.3338053481793186,2,166,187,NPU,
1968,29.166678488501603,0.8026093477295853,0.4866314390678368,2,200,148,NPU,
1604,29.19863985600017,0.9226229017457412,0.6795718198972192,1,174,262,NPU,
64,29.263265777452315,3.2020562396906636,0.6725647086524291,1,94,254,TPU,
116,29.303802452258555,0.23868006507692743,1.48864606413547,2,152,246,NPU,
597,29.337611304863692,2.485089554302626,0.42822211239965535,2,52,334,GPU,
1217,29.46552426035458,1.9322295387449442,1.4023072887277026,2,62,434,GPU,
1094,29.485448695835732,2.4248042850434035,0.44207050128017006,2,68,131,TPU,
986,29.537037000920616,1.088015829913343,0.8271407955150307,1,177,427,TPU,
562,29.54500927394977,1.1661865450036661,0.3449998113739699,2,58,125,TPU,
1286,29.554040532717934,1.1976548218564516,0.4800343402289977,2,123,164,TPU,
1,29.573249229709734,1.3017162074331834,1.4714937232923169,1,181,375,NPU,
1596,29.836957964032813,1.771722256701575,0.8253288343632836,1,187,217,NPU,
215,29.87267723288887,0.5470080815100503,0.901997236955445,1,114,120,NPU,
1315,29.988941893844697,0.8195448898935788,1.4746775466316868,1,135,371,NPU,
1181,30.106349651938256,2.2153445015798163,0.43086359237620453,2,86,194,NPU,
1202,30.22599957800702,0.7165927259067081,0.8496238042313486,1,207,105,NPU,
1912,30.24730325810768,0.08757122513562285,1.208673054925499,1,69,497,NPU,
1925,30.378911026084392,2.678913982727039,0.8834702300337126,1,179,185,GPU,
1521,30.406754325543197,1.918891004254339,0.6613581411145686,1,58,483,NPU,
1991,30.460729958916083,1.3758244020310684,0.37684866880862267,2,233,157,NPU,
534,30.69765137212498,2.3153846343857167,1.1519474678861328,2,199,459,GPU,
794,30.701939494837287,1.3610499075600209,1.1851630697822322,1,174,294,NPU,
250,30.722725405726212,0.7665308568623619,1.3819023706590776,1,209,430,GPU,
1425,30.73661632905001,1.976508871884595,0.37515009681930134,2,203,437,GPU,
1300,30.815840639013473,0.5069279171026101,0.6769438974700983,1,170,167,GPU,
1347,30.81970002963959,1.723962640976875,0.83536105220214,1,234,179,TPU,
1832,30.95015276542277,2.7543908600243916,0.4512752156313984,2,238,284,NPU,
1524,30.99209737913865,3.194679400098033,1.0777451728697505,2,57,342,NPU,
1782,31.047778748085058,0.33910232073556346,1.3854511078369298,2,200,496,TPU,
9,31.089248627719822,2.020460985778949,0.6754249676246803,2,155,284,NPU,
1084,31.114898566760054,0.9957019978193457,0.786676843836325,2,61,214,NPU,
1176,31.178145305981126,0.9182557115964065,0.578690444433609,1,115,215,NPU,
299,31.19397715536551,0.17875974067765568,1.061254057993287,1,234,447,TPU,
888,31.271706908655457,0.9833912966537643,0.7057783547466276,1,139,363,TPU,
981,31.292635231666758,1.9063599390240662,0.6558410087254802,1,212,214,NPU,
816,31.31245188757779,0.683589456644922,1.0588650208817916,1,193,182,TPU,
588,31.373532048278996,0.7972977320131366,0.9016809986070975,2,124,267,NPU,
699,31.47608128132413,0.5741252294849823,1.338896766457229,1,226,210,GPU,
1856,31.477580362426405,1.0880766071132482,1.343382371354928,1,122,393,TPU,
1613,31.50908566564408,0.2170264917246832,0.9494303026034889,1,138,288,TPU,
666,31.576744988325288,0.9383440505780222,1.373235470905196,1,182,454,NPU,
1822,31.660285218255183,3.1219119533181976,1.470480604579102,2,120,423,NPU,
1723,31.686262815814178,1.9306882984199907,1.4595091842740533,2,203,383,GPU,
1496,31.842879145111603,3.7623497194817426,1.3751455734761069,1,162,157,GPU,
947,31.885537763769303,1.5314042815591655,0.9105267866808826,2,194,151,TPU,
1285,31.97207293680107,0.8379625432115541,0.4316118188740917,1,184,480,NPU,
323,32.10318947738478,1.5282005340767464,0.4789274787998563,2,92,122,GPU,
1151,32.12210235501719,3.2944752178343415,1.1813569988677621,2,88,392,TPU,
67,32.14434732868988,1.1380692596463502,1.1861900234371159,2,186,280,TPU,
410,32.22578159749227,1.2290276344990172,0.6571409306598771,1,82,164,NPU,
1693,32.22649787843892,1.149882912614087,0.9068193634110555,2,65,457,TPU,
1091,32.259335465978666,0.5701760866231188,1.3376251923789098,1,172,295,TPU,
945,32.394624871042396,0.8862133039773908,1.0843536989913365,1,198,257,GPU,
584,32.438636297506335,0.43320379538732706,0.527336150337204,1,130,379,GPU,
828,32.50999433063346,2.4772380515512666,1.0671593894027465,1,82,350,TPU,
797,32.53047106539921,2.9017754217792953,0.3601423446296854,1,137,183,NPU,
1264,32.543182730531655,0.144623161300356,0.9298251285216049,1,117,450,TPU,
671,32.627196507923,0.4164738265348585,1.2809452314067733,2,250,186,TPU,
1935,32.63667920064248,1.5711325553673068,1.2005146206949004,1,203,140,TPU,
477,32.6589892617411,1.459529536079161,1.2206940780960558,2,149,427,NPU,
851,32.66926818896689,0.030448501984162477,0.9424222272115523,1,133,175,GPU,
1396,32.68696695613916,0.08516806760203532,0.32832567326506573,1,239,229,NPU,
677,32.708600045798036,2.2153019508229415,0.8306953000182289,2,73,333,GPU,
922,32.76375433567206,1.1226197708881847,0.41008192138340316,2,122,194,GPU,
768,32.85299787488408,1.1742344693158415,0.3719911543037577,1,249,477,GPU,
473,32.90224948472612,0.8431097469633081,0.30404170455444596,2,229,167,NPU,
1313,32.92680050676086,0.025535385021145073,0.48415360219933923,2,239,295,TPU,
1592,33.003382360688974,3.0278456340848794,0.6525167968836707,2,186,395,NPU,
486,33.1359172367084,0.40579165147443264,1.2189150523577787,1,55,134,GPU,
641,33.14857219701529,0.08014199896381947,0.8384823948320022,2,58,216,NPU,
1598,33.16158479493129,2.164454249171067,0.4752621382898954,1,175,399,NPU,
1749,33.36574589491999,3.29371075466227,1.5605414584305797,2,109,408,GPU,
681,33.38884792111161,1.2297502943091054,1.0465387757201097,1,103,470,GPU,
961,33.51038045915987,0.29856686971433327,1.1963799278483433,1,204,352,GPU,
1891,33.54586450999922,0.6033432841191959,1.0133660314518094,1,150,316,GPU,
567,33.660857320141396,2.346585874997711,0.913662924040135,2,140,146,GPU,
1184,33.675991197729125,0.06412660044222145,1.439085916601953,1,78,288,GPU,
648,33.695008901714836,0.4644469376728752,0.5961089652809666,1,144,127,TPU,
1042,33.82129380189274,2.1374339056992353,1.3799397238954296,1,222,268,TPU,
129,33.87158859085277,2.729452413249244,0.8860411457252414,1,63,489,TPU,
1203,33.95848815303615,1.1752496162616721,0.4927208769470807,1,245,318,GPU,
590,33.97732115060312,0.31631391114797125,1.3105039173286424,1,182,213,GPU,
644,34.01242176321658,0.44794559393352323,1.0148223927611182,1,207,269,TPU,
44,34.13040439659928,3.080184232608664,0.6984225532897217,1,120,275,GPU,
376,34.13853531192398,1.0582062340236877,0.8935071256794123,2,56,380,TPU,
382,34.187805234070616,2.6223656807158346,0.5634562561574927,2,210,437,GPU,
1748,34.21123071476634,1.234854912855915,0.5387166248593815,1,136,237,GPU,
14,34.21882821511527,0.6424516305135508,1.4933618616576039,2,126,252,NPU,
1404,34.34854010116295,1.5766891274494204,0.47995372235820016,1,87,319,TPU,
971,34.36200006672084,2.740505574629057,0.9814400214343116,2,56,481,TPU,
455,34.6852611705599,0.11548100635079718,1.1688285194484807,1,98,220,TPU,
1564,34.96209328354315,0.41916277216358877,0.7446537164385479,1,69,398,GPU,
1070,35.14232010513037,1.3084165676695192,0.5748500657879843,2,145,217,NPU,
212,35.16269838437574,1.6867655514822715,0.7339072024133272,2,130,121,NPU,
1637,35.16740244763139,1.3016197875991358,0.48495888065511017,1,248,223,NPU,
228,35.195077918538914,1.7790120484921728,1.338277448303508,1,181,260,GPU,
930,35.28920788271443,0.33808428009115643,0.7456553387440323,2,62,329,TPU,
432,35.39421736914975,1.6909359840576972,0.45823747590728325,2,120,498,GPU,
249,35.508775913530606,2.0886032990243377,0.3396846846831098,1,108,408,TPU,
484,35.55463138055582,0.263276253372838,0.9278348940412585,1,162,280,GPU,
1642,35.57578794713399,2.051770249726252,1.4810532902762856,1,129,307,TPU,
1304,35.58761192582303,0.05893762407318129,0.8909746889394038,2,208,227,NPU,
239,35.609357353930946,1.692951346571913,0.5248593619160864,2,228,120,GPU,
162,35.63654618816335,2.6840801613210385,1.3880483183204446,1,69,172,TPU,
605,35.652463469313325,0.9760472226821475,1.1396321950395834,2,179,379,GPU,
1847,35.65288222220402,1.1863361456790706,0.8106729641511448,1,108,221,TPU,
1958,35.67769373121765,1.9856424221510653,0.8352812823652004,2,87,175,TPU,
1069,35.68699185799819,0.23679765362091182,1.5493890574484317,1,233,222,TPU,
377,35.727840437051526,2.396490351504428,1.0774268277844237,2,151,225,GPU,
510,35.76664577687703,2.9582074827986573,1.2319236327897858,1,182,390,TPU,
61,35.800697433561325,1.229828790728908,0.5697766054303282,2,89,257,GPU,
1460,35.826149292346976,2.0594072008201785,1.0752695963248313,1,140,406,GPU,
1621,35.87763047269255,0.8187962748494385,0.37189264687660045,1,171,365,GPU,
1480,35.88343119114332,1.2375580688334402,1.31941208309534,2,143,455,GPU,
15,35.92143003587745,1.1061686414344725,0.8884110876886125,2,206,218,GPU,
1104,35.97115418102212,0.18543825404263628,0.888616173413327,2,130,172,TPU,
1317,35.99960001328183,1.9666036294056646,1.5140345027385054,1,131,192,GPU,
1312,36.00078152422157,2.5436138783225783,1.298467937212589,2,112,233,GPU,
1820,36.03696477993706,1.265928097557213,0.3295255920556233,2,185,437,NPU,
146,36.10381442044156,0.6739654886612211,0.9379741484789711,2,129,145,NPU,
942,36.16524095433442,1.2080691742601495,1.1558047702665866,2,230,190,GPU,
742,36.176573347110924,0.5758288996104899,0.78142090385217,1,220,197,GPU,
1508,36.212476023621534,1.970332340784539,0.490947408832616,2,99,427,TPU,
635,36.256333390942466,0.3160450265396285,0.7500383733383191,1,248,242,GPU,
1329,36.26927808243396,0.3998500560044879,0.6459816869734094,1,93,302,NPU,
431,36.289542188083615,0.7945747359790358,1.014317652140516,1,66,446,NPU,
244,36.334233465824965,2.2602223786741544,0.46330093398210176,1,171,485,NPU,
1721,36.41703782640582,0.16438671989123102,1.2639966094786874,2,166,450,NPU,
818,36.509745185070884,1.4855621847263867,0.8107525594379441,2,228,322,TPU,
1855,36.531655693145616,0.4045314582510382,0.549415803852739,1,123,473,GPU,
932,36.54110411027075,0.6936830695528174,1.4808436547274135,2,119,248,TPU,
400,36.62757333306422,2.1327873651086975,0.8834136198164797,1,128,262,NPU,
634,36.67544506630732,0.16792943356984852,1.2636877840514495,2,236,476,GPU,
724,36.73578047618656,2.0316638890868726,0.663328430189384,1,210,314,NPU,
1374,36.78254546285912,0.17233745080295054,1.1468262017655766,1,54,430,NPU,
208,36.85403716097249,1.1950974330729938,0.6379225925357384,2,50,255,NPU,
856,36.99258376514171,0.3929617623935381,0.34578394739126017,1,165,368,TPU,
765,37.019320832632985,0.20507979254825792,1.490494559180368,1,108,330,TPU,
1753,37.05922722026024,0.18366179556737408,0.7098283959065671,2,105,212,NPU,
1862,37.13884870964253,0.9914450892841705,0.9012137520278898,1,187,204,NPU,
796,37.1789299590852,0.5917820750977271,0.5626880638329966,2,194,273,GPU,
511,37.33997580587809,1.6973144590068687,0.7600763819292653,1,219,236,NPU,
771,37.34511733052448,0.9395408791043921,0.3826939918704042,2,104,276,GPU,
1193,37.34675493246993,0.11865682413490757,1.377450024999941,1,211,251,TPU,
342,37.362577770243014,0.43165900200889934,0.5236388685308652,1,55,453,GPU,
549,37.42766234666434,0.4579723961186305,0.34850508888135395,2,228,241,GPU,
309,37.47278338249864,1.457018736740096,1.2050799676293509,1,56,173,TPU,
394,37.55153372560924,1.9889832411450017,1.2153625794450207,1,172,122,TPU,
1394,37.58311376201579,1.9768245182947386,1.419313642255378,2,98,108,TPU,
759,37.585821623191,0.3186499662723967,1.2330634716167714,2,78,351,TPU,
1177,37.61145783618335,1.6051226390493714,1.5381617405630001,2,146,445,TPU,
1940,37.72149383819995,0.8602318316173819,0.3377745254366118,2,93,300,NPU,
103,37.7228040945733,1.8634874948091702,0.5054311449736146,1,122,238,GPU,
1164,37.7510339256025,1.8074254643160934,1.2340146106061338,2,101,476,NPU,
1632,37.77711264537497,1.5155880443634173,0.9711236760708284,1,102,408,GPU,
970,37.77887346527872,1.1456777571772088,1.5636321304111036,2,222,355,TPU,
159,37.92990944163092,1.8417269427730678,0.4048028813226071,2,246,327,TPU,
55,37.93102782231226,1.7966733247436573,0.7494724613142061,1,212,298,TPU,
255,37.97180958006023,0.5909488539455834,1.4957090487082751,2,112,183,GPU,
1913,38.03193803560961,1.0016308964902227,1.126736471789608,1,69,175,GPU,
1852,38.10503658158163,1.2902038018248414,0.4199277848201133,1,83,295,GPU,
