id,submit_time,duration,transmit_time,cpu,memory,disk,ai_accelerator,rely_data
1336,21.015019199001788,1.5491257665010354,0.7959631288385605,1,824,333,TPU,
545,21.049092826713345,1.1371536725584719,0.3444169841898078,1,1437,408,TPU,
2825,21.057591079795138,0.016645660606411605,0.5646451933774381,1,532,226,TPU,
9224,21.063603687940855,1.7572473615351232,0.785497091723026,1,699,426,GPU,
6316,21.06799521328577,3.289172447221429,1.0308527339990659,2,1070,198,TPU,
4978,21.076194693903037,1.2369138897034702,0.46515825956470985,2,385,367,NPU,
7665,21.079104233648547,0.5174700605052527,1.1506498204193387,1,709,266,TPU,
2454,21.081044241471123,0.8273755297356334,0.568805482692372,2,442,200,NPU,
165,21.082835615353204,1.1660455899002347,0.39835265199785014,1,1425,372,NPU,
1490,21.086984004900017,0.8996892655159215,0.9724579473521635,2,1059,241,GPU,
6639,21.11326508158212,0.9215579743213319,0.7230450994324953,2,1534,378,NPU,
9196,21.15799723783134,3.260837917740895,0.7009096941082432,1,1055,202,TPU,
2746,21.15934123137874,0.7991904393536434,1.3183551247096337,2,951,380,NPU,
6702,21.192924790981994,0.8943014257103926,1.4009861449106589,2,1186,309,TPU,
2103,21.212028291015347,1.5783337710002643,0.5593930414992445,1,1535,401,GPU,
1750,21.212215860331746,0.9174972520031978,1.392207422304317,1,1179,357,GPU,
2469,21.229964756149776,2.5916990442177874,0.7587674557288715,1,1064,105,GPU,
2045,21.239464629684658,0.7865191998321037,0.4761035460685604,1,558,363,NPU,
9831,21.260885046007033,1.4965177263133778,0.7272293199544726,1,984,439,GPU,
8815,21.263864961117825,0.9110424035146983,0.7194717482713907,1,966,459,NPU,
4953,21.279713021908595,0.6823603194942832,0.4672686947691407,2,1171,371,NPU,
4928,21.287238363629328,0.0721795825246153,1.127473738391759,2,505,407,NPU,
7652,21.300429653679082,1.8276674948823284,1.2956452895179693,2,447,374,TPU,
305,21.321922177575527,2.212536408323892,1.4026768876786253,1,1338,182,NPU,
1751,21.32856965916799,0.8140959852726326,1.3358409421316957,2,201,500,GPU,
9597,21.33071639782209,1.3234928190278248,0.7606917469252452,1,1342,224,TPU,
2434,21.33971384213682,0.015262739228850785,1.0356065469406133,2,459,184,NPU,
1316,21.345835472247966,2.6833024435667494,1.2487727243894713,1,613,146,GPU,
9221,21.349159584591174,0.9960358314000277,1.1792174655098497,1,415,282,NPU,
13,21.398071503365124,0.1923566502881007,0.5830603990334791,1,600,314,NPU,
1878,21.43018818737324,0.4472827574455369,0.6637345120859797,1,1251,355,GPU,
9371,21.431219778845385,1.291220472866048,0.6333420957454106,1,932,180,TPU,
3233,21.452010275159022,1.103515431224808,1.4741632340124762,1,1425,341,GPU,
7211,21.518697147355663,1.568010739707646,0.5547202293460323,2,1199,426,GPU,
2707,21.5270577781554,0.3361159328117282,0.3107940790063036,2,458,483,NPU,
6470,21.530985508594565,0.8177304166318455,1.5379578215555914,1,1052,102,GPU,
5646,21.532963730002134,0.9661720059804223,0.4725818775373959,2,911,189,NPU,
732,21.53702237893633,1.0393440304941024,0.8514801035249077,2,523,201,TPU,
9396,21.561346918794893,1.9354682018895126,0.5294189071441636,1,638,434,TPU,
4196,21.569900700362343,2.621052238603738,1.2909715634959462,2,1267,371,GPU,
9175,21.570241849129925,1.2690926693790432,1.007889024585137,1,1457,291,NPU,
9850,21.571796360945214,0.2963418769211124,0.665372050687823,2,342,168,GPU,
1536,21.578558503196547,0.49765530824987164,1.096760869752213,1,723,288,TPU,
8248,21.58129291367395,2.475341679346091,0.7501007475272075,1,1505,170,NPU,
1476,21.595351955084126,2.71755069813634,1.426671890811314,1,1035,468,TPU,
2400,21.607547425016698,1.8722073947911069,1.3228313594312184,1,1026,205,TPU,
8226,21.623446486865827,1.3631558917471116,1.3741506483002865,1,223,309,NPU,
6595,21.631454701696992,1.2109954208873035,1.0075911705096998,2,1199,405,NPU,
368,21.640818728999804,1.643625744052566,0.3853314877621592,1,238,320,TPU,
698,21.651095074107083,1.7969902743093402,1.003889841407792,1,840,250,GPU,
8786,21.672506259959487,0.9466840267206102,1.3411262127661294,1,997,402,TPU,
6939,21.679699221545008,0.38320032670323817,0.5963997721720717,2,795,225,NPU,
8051,21.685360299868158,0.6129654580952754,1.5274763363341997,2,329,234,GPU,
7073,21.68790596190135,1.4762728212430412,0.502810506797128,2,1097,220,NPU,
4568,21.70047855597871,0.6477856749116809,0.5484032507453764,2,1381,137,GPU,
9868,21.716930867424413,1.356175028969618,0.6908816858090452,1,240,335,NPU,
7397,21.719829613289125,0.2710187886927206,1.1848573645930744,1,1048,441,GPU,
7115,21.73038958733682,0.0425072523132549,0.8455662650382738,1,943,444,TPU,
4647,21.731188305390425,0.78313470627203,1.2903839951353062,2,1155,113,GPU,
279,21.753314194606112,0.40017541157114,0.49070374356300706,2,1295,364,NPU,
842,21.754828038519086,0.12553263805546827,1.326398430026339,1,1061,467,GPU,
2303,21.758273302407265,1.943543020085662,1.4559976903866942,2,1163,254,TPU,
1881,21.761869533870986,0.18158396839430235,0.41449746477131677,2,351,322,GPU,
8500,21.77470496770962,0.24657964568938665,0.9971739082956438,1,632,143,TPU,
5481,21.779869205586113,0.6673681824817816,0.4660980731414055,2,1227,127,NPU,
6377,21.793832994871075,0.33960264357814446,1.2082183579558103,1,702,459,NPU,
8660,21.82703096866685,0.5492284436059292,1.1212911200089035,1,1307,201,NPU,
2629,21.87506020005227,0.6971127494385798,1.4817616938093692,2,1012,342,NPU,
5474,21.877650208171005,1.938036303105788,1.0545877435859055,1,1333,472,GPU,
5591,21.903084429758795,1.1982556589680888,1.4758832567806066,2,675,219,TPU,
4454,21.909673518344317,1.299257002062739,0.3806540685516685,2,807,321,TPU,
6286,21.911438819962715,2.301471422845495,0.6674057301773766,1,794,427,GPU,
7789,21.923704178634708,0.874537520676706,1.5352965393644449,1,573,403,TPU,
1262,21.924220233104435,1.5247637293762561,0.9543132465016418,1,366,396,TPU,
79,21.92827166385108,3.6451808579855225,1.508835249560179,2,309,253,NPU,
7464,21.93304742189951,2.157511709446022,1.158380818345136,1,542,159,NPU,
2499,21.935226694139132,1.4322233069382129,0.5287153567410989,1,542,500,NPU,
6588,21.963647367695817,0.02420425483970261,1.0859973865170613,1,1505,350,GPU,
7878,21.969658443868234,0.9561607912105088,1.4572577444856996,1,1139,281,NPU,
4932,21.98843063407324,2.794424714142445,1.2801417678013198,2,1007,271,TPU,
4091,22.024376020217016,0.884100011699142,0.5489696451900223,1,1382,343,NPU,
3692,22.02481602437442,0.7764589327489156,1.2065097235915756,1,1037,109,GPU,
1717,22.028777040404798,1.1467358995062473,0.3697523199668499,2,1266,313,NPU,
6951,22.039832274875955,0.9002671403984827,0.6864670539852513,1,420,119,GPU,
718,22.045777384194864,2.150037611004548,0.8465166973080167,1,1384,452,TPU,
5803,22.057740007646192,2.038176415743948,0.9196293140007419,2,667,106,GPU,
8109,22.06737110699776,0.4406373821717756,1.381903102236642,2,1358,378,TPU,
2768,22.079344329261673,2.594563385290446,0.7638850780166073,1,408,449,TPU,
2010,22.083865836756395,3.1473913350893934,1.3911021693992804,1,1131,415,TPU,
1012,22.09338462608412,0.5606863968060901,1.1648537695959975,1,1373,205,TPU,
8959,22.096251940353433,2.2015924706378738,0.8796085586346302,1,1139,297,TPU,
5159,22.114706741640312,0.41232933812568,0.8840537965185744,2,1474,357,TPU,
4453,22.130563692085378,1.9380649936870757,1.1134820787051534,2,410,251,TPU,
6818,22.13379265678041,2.5310068433079578,0.4411615124265302,2,1416,308,GPU,
4731,22.137996969061103,2.7382328407340046,1.3521937917723446,1,1000,379,GPU,
4939,22.157663652883354,1.3212834792313513,0.39761747573742995,1,1523,126,NPU,
4745,22.16190597878023,0.8076597915144533,1.179945336958928,2,419,445,GPU,
3026,22.162919920493962,1.0799201093318407,0.5739158143236683,2,214,421,TPU,
7889,22.16677764978956,0.33812624311641937,0.3583641768917163,1,518,479,TPU,
6779,22.168732447282583,0.1269097513536008,0.7279987284771141,1,286,397,NPU,
9942,22.173926570539255,0.32238857437123936,0.35225118185506055,2,260,288,TPU,
5590,22.183997276016,0.17146993501424113,1.3770071125235959,2,243,452,TPU,
997,22.186472635234093,1.9328508076472368,0.3645135767828048,2,981,250,TPU,
6518,22.19149069951941,1.1845467591393963,1.2296011385008279,2,1517,162,GPU,
3410,22.203866720304497,0.9642998898405292,0.5946972168093407,1,632,248,GPU,
7654,22.20630116986404,0.9525296838588202,1.226320953802586,1,649,163,TPU,
1680,22.20728676247993,2.7129237993246367,1.2741067572940308,1,1033,115,NPU,
3610,22.21368907155978,2.1696996526933305,1.403505850886741,2,367,379,GPU,
2184,22.214687094311586,2.3592091282829233,1.05872421848132,1,363,285,TPU,
8684,22.21709666256087,0.10008571291556595,1.0205423531468427,1,823,243,NPU,
2771,22.222096194859223,1.5344737498598051,1.4161779086738813,2,801,470,TPU,
3349,22.233118276049222,0.3818764634009338,0.3780332299251318,1,221,451,NPU,
8212,22.23334785160242,1.6712288221162541,0.9177737065523773,1,561,426,NPU,
7487,22.237756368475473,1.5798371452916569,0.4577313000161819,2,316,306,TPU,
5855,22.247526485506075,1.6727478330571222,1.0074260566539484,1,311,275,TPU,
2792,22.266508387656327,0.4338700861247294,0.7496709386813432,1,912,225,TPU,
6757,22.266992240596455,0.5987149163888741,1.2774279732509077,2,1299,158,NPU,
5461,22.27490130144833,0.22658617740520232,1.1385722446709579,2,720,281,NPU,
7585,22.279947633785664,1.097146337477912,1.4023450528056456,1,1160,157,NPU,
224,22.283439415470216,0.6855191876976606,0.413328912417415,1,801,265,GPU,
7404,22.287094899227537,2.1569299316482082,1.120287834090965,1,1346,282,TPU,
4917,22.28978936738263,0.3270347312188342,0.8159069450105036,2,776,126,GPU,
6432,22.29404459720107,1.500788774445361,0.7491794209752268,1,389,225,NPU,
2716,22.297939110356733,1.8745377514725934,0.3098506061687996,1,527,372,GPU,
7184,22.312528789084666,0.9573800427473598,1.440453834080289,2,1030,144,NPU,
7695,22.31254076459882,0.6289467452810344,0.6928049352276403,2,576,243,GPU,
5985,22.321038493446025,0.08491198782479216,0.7282922491079267,1,863,230,TPU,
2517,22.328378977726196,0.019264911178121753,1.228280530532719,2,388,122,GPU,
2560,22.33339056645239,1.2289505436068933,1.1578410259918654,1,1371,454,GPU,
6993,22.337003989155665,3.4257795919925282,0.5192403341921608,2,854,231,TPU,
8407,22.36768808583907,0.7271891404465423,1.4074521449560644,1,886,127,TPU,
3641,22.3746201988424,1.2742825134523195,0.6265412758382264,1,465,453,GPU,
7403,22.39863846345898,1.2714888664741013,1.296747778772501,1,1111,120,TPU,
2328,22.421524130859936,3.097883931257605,0.8480411487096089,2,1446,357,TPU,
3844,22.429487479924813,2.106689453927437,0.3513909947927338,1,308,440,GPU,
3859,22.441815095474443,0.31805665318597764,0.6955852377665894,1,1128,103,GPU,
4955,22.48598032140844,1.3165702032339686,1.3954037954377507,1,1163,274,GPU,
4720,22.495917001827888,1.698280859843027,0.4530421862013219,1,980,212,TPU,
6593,22.499517014489342,2.2481927365413537,0.7622887395366766,1,1039,326,GPU,
180,22.50404338253536,0.34775205376297663,1.3097096867535014,2,1262,209,NPU,
3344,22.513232100568978,0.801086696272137,0.8063081320145953,1,1177,343,GPU,
2601,22.515659805341517,0.04655356647888032,0.6565273363302634,1,1150,351,NPU,
7110,22.5397808217669,1.5884413509337891,0.4205068957022377,1,1153,260,GPU,
8182,22.54030077941995,0.7578941750755858,0.8000510758346367,2,645,359,NPU,
4902,22.562929737449437,2.3326101150852216,0.5119757187818126,1,821,479,NPU,
4401,22.563943352125637,0.28346673059452915,0.4941645593142656,1,1090,500,NPU,
3812,22.577377766709812,1.105400581668311,0.783637933563128,1,1358,100,NPU,
2922,22.583203519932926,0.2466774653289707,1.1963758311872024,1,867,194,TPU,
1944,22.587356281872804,1.8389531919163078,0.9790799272034972,2,737,325,TPU,
4900,22.588150438675804,1.2173754816092803,0.5552806616793934,1,451,258,GPU,
6561,22.596539212134225,0.5155296665403961,1.3236980146173711,2,1072,363,GPU,
8058,22.604970172313525,0.6462690714220597,0.3758441525123747,1,1449,118,GPU,
5122,22.60998916058916,1.2575572022672528,0.7440120707444079,2,1030,445,TPU,
8072,22.619418214547096,2.3954155263048866,1.061453211751874,1,904,442,TPU,
293,22.637195082608194,1.4919493083249182,0.42472402510138396,1,227,156,NPU,
1984,22.651738944790754,2.7910898589088924,0.5401655798451919,2,1308,429,TPU,
7982,22.66305030298308,0.5510974864063072,1.5590407400260315,2,821,230,NPU,
3648,22.670915199125854,0.7898159706401497,1.3254328341158472,1,1157,204,NPU,
3579,22.677568254077876,1.2867453080554176,1.2799940238689604,2,1104,132,TPU,
5140,22.691148691107212,0.3719363468727204,0.8572817690803993,2,1145,179,NPU,
8294,22.724359064110818,1.0792195890695773,0.7926581087408449,2,320,498,GPU,
3453,22.730263454377166,0.5203124040527147,1.1169344453670265,2,384,384,NPU,
2239,22.730750009755496,2.2930589232438416,1.4184818313678997,2,578,447,NPU,
1529,22.73141280290253,0.4649593486924718,1.1949752979571666,2,763,157,TPU,
419,22.74639575966529,0.4703269623419001,1.581843533896133,2,1296,125,NPU,
5884,22.754906448654218,3.182711609161242,0.6336674005100625,2,618,109,NPU,
8829,22.759802180817243,2.680186094119657,0.3075651856873198,2,1333,234,GPU,
8149,22.75981988435413,1.9415125867019756,1.3136778644431362,2,1324,212,NPU,
2952,22.767036665546783,1.491486902641727,0.5309906956144729,2,1170,384,GPU,
889,22.774604981229214,1.2036099940877163,0.4478237599631065,2,1234,172,GPU,
9705,22.779961386142,2.0749269768131318,1.3385010247249396,1,689,476,TPU,
8136,22.787799661198136,0.12577484640608855,1.280267062159833,1,1084,444,GPU,
7765,22.790382006065975,2.441854706653815,1.256916630331042,2,678,286,TPU,
9730,22.791432011408773,0.9149018600242708,1.012079646960474,1,553,203,TPU,
5006,22.79286075206482,0.493641657894137,1.2677374713445106,1,891,410,NPU,
3730,22.79466223252633,2.476976354826978,0.6839568708372351,2,1475,290,NPU,
4350,22.8103697105178,0.23192806313163883,0.6996093822453958,2,870,344,NPU,
8158,22.820698456728756,1.0219933884510084,0.32460980038111414,2,476,467,TPU,
2917,22.83888498422102,1.1962544874588248,1.316640549970372,2,1256,421,TPU,
8595,22.842760655013706,1.8034212204681284,1.0864752559598319,2,1234,239,NPU,
8981,22.85636785637328,0.8662107044322161,1.0247644215592262,1,978,424,NPU,
3792,22.86609164086296,1.186151810621299,0.30796309946882455,2,806,360,TPU,
8256,22.870421918013374,0.9673912656857792,1.3593229635530413,1,494,429,GPU,
9742,22.87642289081823,1.812427919743463,1.2041112520517399,2,922,348,GPU,
45,22.883097910132452,3.4662503000275673,0.8594175506224168,2,891,493,TPU,
1031,22.887339239849926,0.10081176939458233,0.952096303410877,1,950,297,GPU,
5468,22.893238090687234,2.0955792992481905,0.7851566721200718,1,601,398,NPU,
2026,22.8966129626331,0.17998530691368636,0.813266656262946,1,1102,452,TPU,
9477,22.902799862061777,1.1310002735470592,1.5290769573272254,2,1100,310,TPU,
1023,22.923507798949373,0.9475036166151979,0.4919940809879907,2,1365,280,NPU,
5361,22.925914255098974,2.9309843210457003,1.3223483874429365,2,1394,125,NPU,
5922,22.926651949719595,1.1379573376277914,0.9513598016964047,1,1073,300,NPU,
6300,22.933936757295783,0.5551468165260642,1.0169498738735654,2,1324,281,TPU,
6290,22.934514317781424,2.2430237249743095,0.4745283005254975,1,1001,434,TPU,
4573,22.93684465595356,0.10526754280122365,1.1502710301123056,1,1459,425,NPU,
9198,22.95194152638892,0.28438114038321427,0.7768821451572038,1,1301,171,NPU,
5528,22.953544473546938,1.4860660009891251,1.2848605463685034,1,1224,416,NPU,
3819,22.964781893826444,0.6992038902765968,0.3555875980947779,2,493,292,GPU,
4873,22.972301075458606,2.195465896148394,1.1036034425863241,2,852,105,GPU,
4899,22.989467520341336,1.0582736305100124,0.9029406502339606,2,1455,314,TPU,
177,22.996444532285114,0.8126313968920859,1.4960726166855705,1,1102,293,NPU,
398,23.04033819546331,0.6541137479034267,0.9702095426190883,1,1153,203,TPU,
9017,23.040749689812642,1.0068688885613921,0.6043998819772188,2,1281,480,GPU,
8293,23.0561795719438,2.1389326752924553,1.0822396352190933,1,794,210,TPU,
3504,23.064224506877267,0.5561709436906206,0.33046525818439126,2,822,385,TPU,
1589,23.070478744269952,0.41089362478768676,0.5467320524422269,1,342,415,GPU,
7626,23.0749876308377,0.0787118720253777,0.53654455787651,2,1309,148,NPU,
8561,23.080228698573368,1.3548789194177684,1.3563966914373824,2,1324,438,GPU,
5404,23.088058628369627,0.3903338451410476,0.366115811441438,2,1458,173,NPU,
4186,23.090705611258592,1.973066891655543,0.70060881215832,2,941,294,GPU,
5654,23.10053053489836,1.8923421764898327,1.5910788664788527,2,450,338,NPU,
2451,23.140191334459118,2.740225849378047,0.8623734728864871,2,259,323,TPU,
9116,23.14082505748946,2.3892685160352145,0.3290335597013141,1,638,305,TPU,
6242,23.15170486492006,0.1319158680154216,0.90402148632072,2,1011,500,TPU,
5343,23.152536926479552,0.39812423189537144,1.2876825550892912,1,434,327,TPU,
1761,23.166948470473518,2.1192479900230103,1.4858199208193663,1,799,277,GPU,
9445,23.178630173102874,0.054407987864370545,1.3208995016256553,2,984,432,GPU,
8926,23.183452164360816,1.8591453514653429,1.2022804481706009,2,496,329,TPU,
4349,23.213021135999732,0.035422154547896115,1.1910649633765589,1,858,495,GPU,
4889,23.213992008248823,0.6685936611156045,1.5341486256676276,1,1002,485,NPU,
1504,23.23817408845454,1.6319754830997177,0.4364520950140981,2,274,308,GPU,
4285,23.252056036199004,0.7378110031052828,0.7799945778786765,1,815,204,TPU,
5679,23.26640774641588,1.969281643817125,0.9823030628172719,2,1135,341,NPU,
4343,23.27045419535477,1.925563605896156,1.5179034568067231,1,377,262,GPU,
3317,23.282969441871767,0.3331574343937895,1.5075515139491895,1,1058,267,TPU,
8089,23.288868495523847,1.4125178268880534,0.7234322950048266,2,727,482,GPU,
8032,23.29794745469255,1.104407582864218,1.1515515770810034,1,1434,245,TPU,
4991,23.303715332369748,0.08109720254801718,0.9180320745456025,2,360,345,GPU,
6185,23.31954762881191,1.4271552424304441,0.8475831049821367,1,585,338,TPU,
28,23.325124697804196,0.10744598734226513,1.2856569213152804,2,319,266,GPU,
5867,23.32617963553897,1.8503095406189836,0.44158664377686385,1,1101,417,NPU,
4269,23.36255231007596,0.8548141480162862,0.723663878688679,1,268,286,NPU,
4373,23.368149839840935,0.5781597210879975,1.0830374151902176,2,1323,135,NPU,
9702,23.370233637899805,1.8657568410497045,0.629047499622837,2,755,399,GPU,
4106,23.372073777058333,2.0670916346793913,1.1544877974040335,2,1192,267,NPU,
5406,23.400176621750003,0.13406948890384596,0.6148113570426724,2,327,406,NPU,
4674,23.43972997717984,0.14066706201647267,0.9359881545219942,2,905,276,NPU,
1747,23.44270128770379,1.881844135091884,1.1238718593045371,1,1170,391,NPU,
2482,23.455745093371604,0.5619750920995369,0.7617926721850108,2,1520,293,NPU,
6889,23.470584794122136,0.7183223908498478,0.5966674789173211,2,549,126,TPU,
1108,23.48555422079484,1.9782763597042157,1.5753856695255846,2,1397,363,TPU,
96,23.489584162633296,1.875756080401169,1.0746329329366096,2,349,258,TPU,
3791,23.49724908828632,1.897881165795197,0.9264585588918701,2,786,283,GPU,
5003,23.51687562080113,0.19805034714734235,1.202899392547947,1,915,355,GPU,
7534,23.52265267371342,3.9675408684783924,0.4056276912200146,2,611,429,NPU,
9678,23.523677673074268,2.517755443602631,0.33050611651188916,1,304,311,GPU,
1374,23.531703015744796,1.2425077414794627,1.1883957575839488,1,618,368,NPU,
1236,23.53571637812271,1.41565605146205,0.9555682048898654,1,1430,252,NPU,
3876,23.53641116522285,1.1374461461795333,0.9163313029979974,1,1057,278,NPU,
2203,23.560183312527364,0.9911337015785698,1.5514428997477774,1,1186,387,GPU,
9047,23.581933087103753,1.5478829766608624,1.2899019120125932,1,417,245,NPU,
4108,23.586901155229967,2.680557538230367,1.5770842997884957,2,852,164,GPU,
5514,23.594243380781926,0.8349700317413588,1.4849306932891095,2,1465,480,GPU,
3818,23.613646874233815,0.26273235846640147,1.3045626481030677,2,543,462,NPU,
3351,23.62394106280252,2.211829220982237,0.9293286457481795,1,796,466,TPU,
3218,23.632310676024126,1.167257454803211,0.8354520598097916,2,1216,438,NPU,
9800,23.635445669402046,1.992187837784771,1.5136630725386666,2,470,259,NPU,
2376,23.65612058578073,1.2989697109020109,1.0161134169833674,2,1402,465,TPU,
7251,23.659454100222334,1.2664241296098002,1.5720896706342529,2,1511,387,TPU,
5419,23.666183166512624,1.6025158954897172,0.6533877168067561,2,302,174,TPU,
6433,23.697868318805124,0.7978605625979662,1.044382033826491,2,222,488,TPU,
1892,23.698103969243018,1.7927922754241155,0.6231036585944173,2,1049,229,GPU,
6607,23.701000276304132,0.7733724580215725,1.209134704072727,1,346,286,NPU,
7361,23.706364145515696,1.0251799002275803,0.4352531021677748,2,1329,109,GPU,
4190,23.7085082788659,2.8771253383761692,1.147508159584432,1,280,469,NPU,
8185,23.709274171257885,0.6471459887094665,0.33956981464546016,2,1090,486,TPU,
5463,23.71760682881906,0.3744977045854026,0.5539215461388678,2,1108,115,TPU,
8282,23.722059885105093,0.9649691386133393,1.444113536221914,1,606,164,GPU,
4432,23.738581664371207,1.1132020451352829,0.967840368615212,2,266,134,TPU,
6793,23.739823739092536,1.5727323375675366,1.123120224091236,2,461,476,TPU,
634,23.745665662941057,3.795327658772244,1.5687365165018579,1,839,350,GPU,
6409,23.748019744758704,1.856992225396479,0.7716880277476084,2,893,261,TPU,
5396,23.755120220723278,0.5982828514278722,1.3270476955969563,2,976,376,NPU,
3033,23.7553231007777,0.24393728551239707,1.4352288617936624,1,524,329,NPU,
5219,23.763163143048338,1.4358900507355048,1.4122758500732888,1,1341,383,NPU,
1191,23.76564296991934,0.3609252359150566,1.483435756654982,1,782,388,NPU,
4626,23.77707747917303,2.899395909169101,1.2488981039471043,2,631,306,GPU,
2733,23.783494490952688,0.2838658604304556,1.1811797410519052,1,1182,194,NPU,
984,23.78423870967551,1.3295359088909169,0.3103563136340141,2,1040,159,NPU,
5084,23.790739900811843,1.3655310194962347,0.3308105035979455,2,608,452,NPU,
1592,23.79834553546296,0.08343164261361141,1.3973452346883743,2,762,223,NPU,
3280,23.802395334641155,2.2637236084802135,1.3511109126754144,1,1202,416,NPU,
1862,23.822778052505942,0.9762918969642722,1.0587400437043843,2,338,271,TPU,
267,23.82625007368981,1.510842671232499,0.5691226909721083,1,1193,409,TPU,
2612,23.82636379717981,2.2145063564999306,0.8197001929285564,2,208,447,TPU,
3590,23.83494175384934,3.7158116280772053,0.3855409405755229,1,1051,152,GPU,
759,23.836304711715528,1.3596986276584744,0.7900428459177309,1,892,277,GPU,
3888,23.840382418110647,0.3821040310027652,1.3242857933403178,1,481,433,GPU,
3441,23.84347388397066,0.054450989445069944,0.8397647889283686,1,811,298,GPU,
3891,23.850096359867493,3.9080237854720132,0.8699326035411549,2,1282,177,NPU,
3807,23.862821660628768,1.4848737735106423,1.0475440509327054,2,815,298,GPU,
4078,23.88244660695047,2.825164601700088,1.1215443096411577,2,838,392,TPU,
8643,23.883836356831058,0.5903235282412997,1.2055510554481756,2,1268,221,GPU,
443,23.89429842735114,2.902891024034734,1.1639988515872561,1,1062,392,NPU,
5782,23.900214170242464,0.8040533024640942,0.678728801415099,2,600,111,NPU,
9102,23.901811337428402,0.0006060434503334122,1.2047271281794298,1,282,126,NPU,
8953,23.906119560456474,0.20065733233900174,1.1973482314108406,1,490,437,GPU,
6447,23.908043613938812,1.1930740142072058,1.1437832460550856,1,1181,255,NPU,
4166,23.918376315128235,1.1708359193827038,0.7709379315166407,2,810,296,NPU,
5472,23.919332460280863,0.07716852978636313,0.64942455080597,1,650,185,TPU,
9535,23.93886470466813,1.4620043926712818,0.3261287889012214,1,1151,190,TPU,
7394,23.945511351381406,0.19992732000105906,1.0862804431011113,1,921,101,NPU,
6021,23.946330446429354,1.1359955393691363,1.4391598673453343,2,369,475,TPU,
8630,23.95687515972709,0.6071414109805063,0.844141436264686,1,480,422,TPU,
7844,23.96090827282056,0.41487356781718615,0.8811039052226787,2,756,338,NPU,
8077,23.973860443230194,0.49353572930333706,0.7488973746931451,2,954,299,NPU,
7632,23.97978997649853,3.119238878662787,0.3376679324390226,2,1108,129,NPU,
6909,23.994468468861882,0.9194994114614137,0.35290743841275096,1,838,384,NPU,
7560,24.00015367947019,0.7228102574078756,1.2199798208567225,2,487,462,GPU,
4236,24.002887434666096,0.19597796824213132,1.4014885458034299,2,1069,337,NPU,
3185,24.01861220315176,0.5554554333606331,1.3528075827660957,1,955,424,NPU,
359,24.04086086890847,0.25636823558816024,0.9686700711585365,2,952,333,TPU,
953,24.050147059870415,2.2493840066796733,1.302254866174493,2,814,452,TPU,
5737,24.071538040608967,1.7493929828762795,0.9768225883328586,1,1069,152,NPU,
5434,24.086724795279174,1.260169784685833,0.6242516846694388,2,466,141,NPU,
2698,24.088596723214273,0.9139538728276265,1.1835910851968885,2,1175,328,GPU,
3435,24.09049223678763,1.288943918917026,1.1177988652766402,2,1116,480,TPU,
4036,24.112106024210803,3.1209433152524686,0.700225380555628,1,785,314,GPU,
2278,24.113567862399208,1.2253009295517405,1.262715633319886,2,962,492,GPU,
3915,24.14598039076969,0.9366172388875784,1.3612802650830038,2,1206,115,TPU,
2681,24.167225418022838,0.7384693973944736,1.1435614160731662,2,1334,125,TPU,
1078,24.18747111878415,0.32165926878334755,1.4698513273492886,2,1212,150,GPU,
2515,24.19602570772333,0.8834335140453223,0.4361040235368405,2,1427,401,NPU,
576,24.21650086278788,0.8621485428251057,1.2059682111205499,2,840,442,GPU,
3640,24.228188211728288,0.732427250939357,1.211791245003933,1,442,335,NPU,
1712,24.233275367728858,2.057476408253121,1.499285600604579,1,414,285,TPU,
2512,24.236047931210834,1.2984671839304165,1.3837703269809618,1,498,495,TPU,
1578,24.24854991435149,0.5660106331594698,1.3534053273712472,2,1157,202,GPU,
438,24.250370541595522,0.9083653900759205,0.720833348578055,2,330,360,NPU,
739,24.257948046497805,1.6556175521656928,0.920809226281153,2,1153,281,NPU,
5713,24.267251858303766,0.856072689160094,1.5527190748451531,1,725,276,GPU,
1439,24.269972185384006,0.7117095370234116,0.8418681468996096,1,623,231,TPU,
3631,24.27162342357564,1.4414339578658473,0.6117679330654942,1,1007,334,NPU,
5314,24.28152193141404,1.7389655380253026,1.0659771555117183,1,626,138,NPU,
1072,24.283758906730867,2.9794118033284174,1.1778516892865614,2,536,436,NPU,
896,24.284327051595117,0.5896583843862071,1.4057923162512675,1,249,261,GPU,
1389,24.312363454811106,0.7890228064482595,0.709164051178069,2,955,341,TPU,
9990,24.315634433077715,1.1442421812087036,0.5796951481197059,2,1282,257,GPU,
8069,24.325121423021113,1.6141451956620554,0.6923631677583071,2,763,185,NPU,
1652,24.332719573072538,1.0237106243732892,1.0391601635226593,2,1374,320,TPU,
2452,24.334591923540103,1.0848401981431146,1.4706576663075446,2,965,475,NPU,
3457,24.358948426104376,0.7504369459188635,0.5947162366994797,2,426,438,NPU,
9337,24.38201487036655,0.5667746702045903,1.0001408423871596,1,492,318,GPU,
3308,24.392872114769368,3.0372386161404856,1.4042172190045754,1,1102,280,GPU,
3694,24.403210377749808,1.4672761722674927,1.109537523800713,1,641,455,GPU,
182,24.405602064619558,1.9236074949342372,1.5493618208538193,1,580,222,TPU,
4379,24.442389008514795,0.6191111758625295,0.8228526603886155,2,696,370,NPU,
7008,24.4529488629959,0.40581661107257777,0.5197618486888076,1,1057,194,NPU,
5930,24.45686264034943,0.153021711582767,0.319499706180559,1,980,182,GPU,
